THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3926453;157058
2;0;0;8473002;338920
3;0;0;10228056;409122
4;4;0;11588521;463540
5;47;1;18013404;720536
6;60;2;19700717;788028
7;38;1;20657932;826317
8;31;1;20717266;828690
9;42;1;21562070;862482
10;33;1;20419277;816771
11;18;0;21402110;856084
12;13;0;21155257;846210
13;8;0;20831234;833249
14;14;0;18688296;747531
15;7;0;17314186;692567
16;1;0;17216451;688658
17;1;0;16538852;661554
18;3;0;16559201;662368
19;2;0;16969426;678777
20;1;0;16389272;655570
21;0;0;16417417;656696
22;0;0;16217115;648684
23;0;0;16220168;648806
24;7;0;16390635;655625
25;0;0;16414318;656572
26;11;0;15511232;620449
27;9;0;15257187;610287
28;32;1;15564059;622562
29;25;1;15267032;610681
30;52;2;15317368;612694
31;35;1;16669759;666790
32;60;2;15168807;606752
33;62;2;16341725;653669
34;40;1;16381338;655253
35;59;2;15723196;628927
36;67;2;16321084;652843
37;77;3;16414883;656595
38;84;3;16097493;643899
39;62;2;16475541;659021
40;62;2;16266023;650640
41;60;2;17056356;682254
42;64;2;16526741;661069
43;85;3;16726990;669079
44;92;3;16726499;669059
45;76;3;16629440;665177
46;43;1;16935016;677400
47;42;1;16914942;676597
48;38;1;16699777;667991
49;50;2;16699385;667975
50;57;2;16406064;656242
THREADS; MESSAGES; WORK-UNITS
1;0;143598
1;0;152495
1;0;155126
1;0;155190
1;0;163518
1;0;152209
1;0;152416
1;0;155391
1;0;163895
1;0;149349
1;0;156676
1;0;147746
1;0;164166
1;0;163197
1;0;150724
1;0;159764
1;0;146138
1;0;165183
1;0;166083
1;0;158856
1;0;165639
1;0;165774
1;0;154555
1;0;165568
1;0;153197


THREADS; MESSAGES; WORK-UNITS
2;0;349840
2;0;342488
2;0;341498
2;0;337062
2;0;342085
2;0;336529
2;0;340956
2;0;336142
2;0;331016
2;0;341860
2;0;342733
2;0;341351
2;0;341083
2;0;338082
2;0;335415
2;0;332759
2;0;345713
2;0;322364
2;0;342436
2;0;329392
2;0;341448
2;0;336050
2;0;341454
2;0;341091
2;0;342155


THREADS; MESSAGES; WORK-UNITS
3;0;434615
3;0;409452
3;0;407146
3;0;434443
3;0;406935
3;0;400283
3;0;400098
3;0;400232
3;0;400260
3;0;407006
3;0;400062
3;0;406999
3;0;407032
3;0;406850
3;0;384142
3;0;406975
3;0;411116
3;0;407002
3;0;407001
3;0;407065
3;0;400193
3;0;434593
3;0;406901
3;0;406957
3;0;434698


THREADS; MESSAGES; WORK-UNITS
4;2;557127
4;0;417083
4;0;414061
4;1;531612
4;0;432817
4;0;431172
4;0;466964
4;0;521747
4;0;442123
4;0;438311
4;0;521168
4;0;405555
4;0;428490
4;0;393607
4;0;521854
4;0;411175
4;0;540112
4;0;390023
4;1;575597
4;0;443890
4;0;497126
4;0;431666
4;0;403682
4;0;528823
4;0;442736


THREADS; MESSAGES; WORK-UNITS
5;3;751493
5;3;745270
5;0;718426
5;2;672257
5;2;747318
5;2;747544
5;0;719168
5;2;690999
5;4;749940
5;3;739315
5;3;728715
5;4;745170
5;0;702210
5;2;720376
5;1;746973
5;1;669536
5;0;721528
5;0;678063
5;4;750722
5;1;734939
5;1;684596
5;2;724950
5;0;644870
5;4;749914
5;3;729112


THREADS; MESSAGES; WORK-UNITS
6;4;800728
6;3;777713
6;2;810316
6;2;820960
6;2;824817
6;2;805093
6;3;796615
6;4;770495
6;4;820417
6;0;798368
6;5;829133
6;3;798768
6;0;738093
6;2;774302
6;0;821702
6;3;750499
6;3;831058
6;2;829222
6;3;804487
6;1;824935
6;3;755071
6;1;545048
6;3;788789
6;4;792101
6;1;791987


THREADS; MESSAGES; WORK-UNITS
7;2;861063
7;4;827933
7;2;847931
7;3;860957
7;1;847904
7;1;835423
7;2;873462
7;0;839644
7;0;830414
7;0;874597
7;2;552662
7;2;793790
7;4;777940
7;0;824785
7;2;838782
7;0;823980
7;5;856589
7;0;848342
7;0;841406
7;2;840521
7;2;860750
7;1;807901
7;2;842342
7;1;835964
7;0;812850


THREADS; MESSAGES; WORK-UNITS
8;2;868030
8;0;869911
8;3;861466
8;3;558146
8;0;814269
8;3;884990
8;0;810896
8;0;816700
8;3;832205
8;0;892301
8;0;873986
8;2;885636
8;1;881572
8;0;792561
8;0;573349
8;2;794821
8;0;871959
8;3;849653
8;0;860169
8;1;853385
8;0;856866
8;3;856959
8;0;856453
8;1;865782
8;4;835201


THREADS; MESSAGES; WORK-UNITS
9;1;859645
9;1;863990
9;3;885955
9;0;832978
9;2;856773
9;2;860132
9;3;875285
9;1;884920
9;0;864282
9;0;861388
9;2;874101
9;0;872330
9;4;869743
9;0;860273
9;3;833139
9;2;855881
9;0;858652
9;3;856506
9;0;864139
9;0;870557
9;4;873627
9;4;862801
9;2;868829
9;2;824911
9;3;871233


THREADS; MESSAGES; WORK-UNITS
10;0;868504
10;3;857864
10;1;863805
10;1;866460
10;3;877641
10;0;559660
10;0;799248
10;2;805994
10;3;573536
10;0;802632
10;0;845683
10;2;883927
10;2;861845
10;3;862951
10;0;870472
10;0;861410
10;4;868474
10;1;571806
10;3;807152
10;1;803008
10;0;863213
10;2;861788
10;0;866735
10;2;854292
10;0;861177


THREADS; MESSAGES; WORK-UNITS
11;2;567287
11;3;814159
11;0;838006
11;0;802827
11;1;834077
11;0;863063
11;1;872737
11;2;867737
11;0;879423
11;0;879706
11;0;873355
11;0;870487
11;2;891781
11;0;886459
11;1;903161
11;1;878643
11;1;872193
11;0;879675
11;2;905991
11;1;872020
11;0;879411
11;0;874527
11;0;861770
11;1;857601
11;0;876014


THREADS; MESSAGES; WORK-UNITS
12;0;883376
12;1;886241
12;0;871700
12;2;886444
12;0;874466
12;0;861969
12;0;875978
12;0;877491
12;1;883114
12;0;886829
12;0;885461
12;0;555288
12;1;805642
12;0;822446
12;0;820478
12;0;846334
12;3;802848
12;0;844221
12;0;834896
12;0;801321
12;2;851128
12;1;863373
12;2;879613
12;0;876768
12;0;877832


THREADS; MESSAGES; WORK-UNITS
13;1;870970
13;0;866541
13;1;870810
13;0;876928
13;0;881297
13;0;868440
13;0;868360
13;0;819523
13;0;818209
13;0;842694
13;0;820307
13;1;863475
13;0;871898
13;0;882866
13;0;575752
13;0;810331
13;0;822754
13;0;561715
13;0;820689
13;0;846276
13;2;880353
13;0;867576
13;2;883839
13;0;873830
13;1;865801


THREADS; MESSAGES; WORK-UNITS
14;3;628266
14;0;852999
14;3;743787
14;0;621457
14;0;765517
14;0;746546
14;0;820967
14;0;743863
14;0;744860
14;0;837497
14;0;869074
14;0;810540
14;2;746168
14;0;571298
14;0;813097
14;0;691635
14;3;604478
14;0;749202
14;0;871192
14;0;649138
14;1;746405
14;0;743914
14;2;862381
14;0;744740
14;0;709275


THREADS; MESSAGES; WORK-UNITS
15;0;651159
15;0;744791
15;0;713535
15;1;654984
15;0;754931
15;2;628380
15;0;610561
15;0;749249
