THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;3;0;5260261;210410
2;49322;1972;6571563;262862
3;91176;3647;8633633;345345
4;144847;5793;9435453;377418
5;196227;7849;11238032;449521
6;264253;10570;12519574;500782
7;311613;12464;13393867;535754
8;379323;15172;16617892;664715
9;379156;15166;15907755;636310
10;440154;17606;16497837;659913
11;440909;17636;17010772;680430
12;426753;17070;16213662;648546
13;436315;17452;17192604;687704
14;479878;19195;17449348;697973
15;431612;17264;16887921;675516
16;516671;20666;17612553;704502
17;496481;19859;18189458;727578
18;489228;19569;17699984;707999
19;525226;21009;16872140;674885
20;563864;22554;18981481;759259
21;586817;23472;18368514;734740
22;602506;24100;18673167;746926
23;668034;26721;19933976;797359
24;622364;24894;19259529;770381
25;670364;26814;19956067;798242
26;682554;27302;20326387;813055
27;707910;28316;20848918;833956
28;698346;27933;21143483;845739
29;752896;30115;21491191;859647
30;752109;30084;21891158;875646
31;734835;29393;21550480;862019
32;788922;31556;22032137;881285
33;662746;26509;20304156;812166
34;847392;33895;23603603;944144
35;918183;36727;25030458;1001218
36;1022304;40892;26828311;1073132
37;943218;37728;25043195;1001727
38;906835;36273;24850247;994009
39;1061514;42460;27769949;1110797
40;940206;37608;24785082;991403
41;946465;37858;25555722;1022228
42;1116017;44640;28110438;1124417
43;978214;39128;25800415;1032016
44;994354;39774;26343037;1053721
45;1086673;43466;27695484;1107819
46;960060;38402;25857553;1034302
47;1089456;43578;28069376;1122775
48;1018803;40752;27126011;1085040
49;1026147;41045;27341884;1093675
50;1091545;43661;28142495;1125699
THREADS; MESSAGES; WORK-UNITS
1;0;199970
1;1;211987
1;0;213177
1;0;199031
1;0;214444
1;0;210019
1;0;209787
1;0;214059
1;0;211781
1;0;208845
1;1;219220
1;0;210987
1;0;214019
1;0;213037
1;0;203793
1;0;211194
1;0;203229
1;1;215003
1;0;211243
1;0;204659
1;0;214977
1;0;207082
1;0;214450
1;0;210383
1;0;213885


THREADS; MESSAGES; WORK-UNITS
2;1921;253254
2;2000;266627
2;1885;256999
2;1965;267642
2;2000;254722
2;2000;260327
2;1950;271422
2;2000;262823
2;1937;257653
2;2000;270494
2;2000;271630
2;2000;277731
2;1996;254610
2;2000;260752
2;2000;264949
2;2000;270009
2;2000;263638
2;1833;248967
2;2000;257369
2;1982;260334
2;1911;272879
2;2000;257204
2;1992;255743
2;1974;262291
2;1976;271494


THREADS; MESSAGES; WORK-UNITS
3;3907;348606
3;3884;346449
3;3891;333091
3;2000;325630
3;3808;350284
3;3877;339059
3;3813;351674
3;3914;353094
3;3848;351002
3;3924;351227
3;3814;348259
3;3869;348895
3;3819;348592
3;2000;318138
3;3869;348648
3;3895;347809
3;3889;352132
3;2050;319835
3;3882;349497
3;3925;351731
3;3862;349293
3;3837;352011
3;3840;352142
3;3909;353438
3;3850;343097


THREADS; MESSAGES; WORK-UNITS
4;4920;320656
4;5888;374185
4;5912;373964
4;6000;469263
4;5862;364113
4;5811;373106
4;5857;371226
4;6172;467448
4;5843;364952
4;5902;367825
4;5933;373587
4;5926;364365
4;5919;367511
4;5869;364733
4;5934;373919
4;5657;369955
4;5930;361252
4;5906;373909
4;5979;455816
4;5851;367454
4;4238;327728
4;5832;373981
4;5910;373476
4;5894;369409
4;5902;371620


THREADS; MESSAGES; WORK-UNITS
5;7776;455481
5;7990;439854
5;8000;446207
5;7868;455118
5;7957;463408
5;7993;452946
5;7993;457792
5;7788;453435
5;7907;453683
5;7879;456335
5;7860;456427
5;5924;397899
5;7856;455927
5;8000;410827
5;7899;455964
5;7949;456534
5;8123;457772
5;7949;428379
5;7906;455373
5;8000;447737
5;7936;462295
5;7927;460184
5;7862;456096
5;8000;440228
5;7885;462131


THREADS; MESSAGES; WORK-UNITS
6;10759;487187
6;9973;490219
6;8785;499489
6;11999;549582
6;10916;487732
6;11293;487679
6;11825;494950
6;10647;485406
6;11039;487177
6;8000;639230
6;12000;482699
6;11118;458561
6;8000;499859
6;11804;499925
6;11615;524244
6;9862;504032
6;12000;482977
6;10978;486047
6;9758;493805
6;10647;485645
6;11510;488203
6;8000;555332
6;10757;477551
6;10990;487720
6;9978;484323


THREADS; MESSAGES; WORK-UNITS
7;10748;515864
7;11999;507108
7;14000;554211
7;11764;526197
7;12000;621232
7;11999;506809
7;13910;525014
7;13552;520833
7;11999;483208
7;13439;523457
7;11999;503475
7;11999;607326
7;11999;547192
7;13783;521435
7;11999;561316
7;12954;525674
7;13541;515976
7;11999;598108
7;8777;433841
7;11259;516357
7;13954;525122
7;11998;486616
7;13913;524935
7;12618;716583
7;13411;525978


THREADS; MESSAGES; WORK-UNITS
8;16208;780357
8;16720;751702
8;15892;764951
8;11972;627805
8;16555;752794
8;15338;741789
8;16000;774359
8;16092;701013
8;13985;569616
8;19534;677792
8;13391;538904
8;15966;746888
8;13199;589561
8;16000;742627
8;12740;548823
8;16000;654616
8;13999;730990
8;13232;541499
8;15995;654510
8;13982;538148
8;14000;625327
8;14972;576010
8;16299;670291
8;15073;561171
8;16179;756349


THREADS; MESSAGES; WORK-UNITS
9;12073;548828
9;18000;710184
9;16099;712550
9;18267;770922
9;11852;489780
9;19794;813550
9;11844;701934
9;12192;558613
9;15999;660346
9;17801;695646
9;13101;550520
9;18088;776474
9;13888;548757
9;18504;716433
9;10000;402599
9;19778;714539
9;12847;559351
9;13129;549401
9;8878;411554
9;17996;709839
9;13093;595265
9;16133;737287
9;18518;650004
9;18036;741535
9;13246;581844


THREADS; MESSAGES; WORK-UNITS
10;18699;804942
10;19760;766261
10;19699;691669
10;18212;767297
10;11346;517989
10;23366;694996
10;20850;668791
10;9041;515364
10;21652;695580
10;23972;695450
10;19999;655130
10;11785;645708
10;21324;732565
10;21998;841731
10;13945;534636
10;19652;737264
10;23449;707553
10;21136;669651
10;8854;433272
10;10891;645056
10;18000;640814
10;19999;661800
10;10000;483844
10;19821;737499
10;12704;552975


THREADS; MESSAGES; WORK-UNITS
11;20169;819075
11;11282;545475
11;11428;526168
11;23286;701946
11;19999;661369
11;10000;403375
11;16325;732562
11;19797;745138
11;19649;723979
11;23017;712589
11;21679;761365
11;10766;690455
11;11062;635195
11;20883;735358
11;20237;724657
11;19997;686194
11;22000;702167
11;20015;826832
11;9999;633457
11;16000;765016
11;19429;757088
11;20610;720318
11;23281;710323
11;19999;661419
11;10000;429252


THREADS; MESSAGES; WORK-UNITS
12;11867;745715
12;10874;659409
12;21850;715954
12;21920;666767
12;19999;661694
12;11353;637082
12;11151;633406
12;11986;521715
12;16000;790129
12;23348;703040
12;23849;745944
12;13844;517096
12;23377;768189
12;13207;548304
12;20748;742306
12;19838;637466
12;19999;672678
12;13893;560394
12;21314;674771
12;23092;700025
12;20000;679326
12;9796;377149
12;10739;600186
12;19518;715599
12;13191;539318


THREADS; MESSAGES; WORK-UNITS
13;11216;652495
13;11347;546982
13;11379;647778
13;23357;712273
13;20000;663015
13;21998;667100
13;21048;827640
13;10937;646157
13;21999;670141
13;20009;844610
13;11369;653587
13;23994;701380
13;10506;648372
13;19779;740895
13;11854;547229
13;23536;763050
13;25591;841572
13;22992;699805
13;20000;689730
13;9930;435664
13;21335;820017
13;10000;733539
13;10845;579269
13;19797;756832
13;21497;703472


THREADS; MESSAGES; WORK-UNITS
14;23999;702547
14;22013;851674
14;18919;666894
14;21999;915870
14;21220;681822
14;24000;702101
14;23892;751790
14;10000;389616
14;19999;692971
14;10761;699545
14;23456;706843
14;21901;851283
14;23445;710713
14;23708;694914
14;11289;657922
14;21754;670130
14;23880;802296
14;11655;614133
14;21999;685512
14;22000;891121
14;11174;486263
14;11623;508828
14;23203;776325
14;10000;674883
14;21989;663352


THREADS; MESSAGES; WORK-UNITS
15;16161;780711
15;10454;743615
15;23997;700774
15;23999;878680
15;24042;893505
15;11808;519305
15;11822;563482
15;19999;690762
15;23094;843071
15;11253;658460
15;25838;734603
15;22000;850123
15;9997;394834
15;22023;848175
15;10950;625345
15;13999;532208
15;11727;519231
15;23080;708846
15;23228;811386
15;9955;399553
15;19998;663272
15;9164;444594
15;23638;693464
15;10045;742521
15;19341;647401


THREADS; MESSAGES; WORK-UNITS
16;25383;784844
16;23837;769592
16;10000;416919
16;9983;443479
16;22148;845964
16;25580;767908
16;25483;742237
16;23296;743603
16;7581;410398
16;24980;794148
16;23990;701124
16;23671;787183
16;10000;653833
16;25830;734911
16;25654;741683
16;25734;737225
16;7603;416654
16;21730;679253
16;22000;874911
16;25994;733283
16;22000;911700
16;10450;619580
16;25999;733019
16;22001;827110
16;25744;741992


THREADS; MESSAGES; WORK-UNITS
17;21868;751427
17;10000;759188
17;25979;734527
17;27996;774374
17;23607;743169
17;25936;734905
17;25713;740743
17;26000;735033
17;11528;507290
17;22632;881737
17;24000;712241
17;22000;895199
17;22001;848777
17;25606;750661
17;23229;760612
17;9996;446886
17;22000;890591
17;11638;636522
17;11930;645361
17;22000;713329
17;21997;832269
17;11588;661243
17;10000;587795
17;25781;751293
17;11456;694286


THREADS; MESSAGES; WORK-UNITS
18;24325;871556
18;26000;729560
18;23821;750842
18;9997;400262
18;21023;705687
18;10341;750565
18;24046;880665
18;25786;743023
18;25999;737487
18;15998;585922
18;7428;420259
18;25933;742000
18;23255;783652
18;11389;634376
18;10140;738970
18;11911;636606
18;25815;808762
18;27023;824551
18;23998;707283
18;26000;742190
18;11497;593916
18;25992;744001
18;25446;767719
18;15890;649059
18;10175;751071


THREADS; MESSAGES; WORK-UNITS
19;25873;734934
19;14000;479609
19;11544;551457
19;23170;743450
19;25998;733321
19;25871;742946
19;26000;731261
19;11756;642005
19;21999;623940
19;27949;781158
19;11862;637283
19;25878;735732
19;29999;814586
19;27994;774254
19;25705;742456
19;25998;733447
19;7333;401033
19;19998;653344
19;21533;683304
19;7244;362208
19;22929;741070
19;25691;761600
19;23596;704340
19;23522;725042
19;11784;638360


THREADS; MESSAGES; WORK-UNITS
20;11697;646722
20;28944;882970
20;26249;912966
20;27889;804901
20;27981;874365
20;27999;772323
20;29995;814215
20;11967;632297
20;12014;655917
20;30000;814176
20;31997;849577
20;26121;942622
20;24813;869395
20;25999;728907
20;23112;734528
20;11540;648875
20;11570;645032
20;27690;803077
20;27294;789530
20;10000;397025
20;24884;805808
20;11741;728033
20;25698;761301
20;23547;715155
20;23123;751764


THREADS; MESSAGES; WORK-UNITS
21;9998;385988
21;27993;789237
21;10462;708373
21;26000;729320
21;25999;735123
21;27999;780522
21;25973;741397
21;22920;718091
21;32546;923077
21;33743;980947
21;27765;804083
21;24039;700792
21;10000;528858
21;27990;894301
21;25437;758664
21;23039;733940
21;10000;712728
21;27990;791125
21;29999;812536
21;29999;814457
21;10000;418294
21;27737;803267
21;31998;854220
21;10000;435286
21;27191;813888


THREADS; MESSAGES; WORK-UNITS
22;30165;980393
22;9962;357890
22;23356;750578
22;24136;876251
22;26000;752657
22;28000;779415
22;27999;800182
22;28000;781631
22;26012;892984
22;27996;789665
22;7465;381426
22;25999;735373
22;28000;772810
22;26000;745316
22;24000;693243
22;25998;749631
22;11718;640682
22;27862;808478
22;33996;954573
22;23363;777346
22;24261;757860
22;24044;732636
22;31998;859237
22;26000;735236
22;10176;567674


THREADS; MESSAGES; WORK-UNITS
23;31999;864996
23;29999;813979
23;13865;535881
23;23596;725581
23;31999;848609
23;29999;809861
23;27891;786090
23;25604;768955
23;26039;802461
23;27358;813708
23;30000;814178
23;25998;876936
23;25423;745952
23;22812;737365
23;29998;824059
23;33996;884336
23;11478;748174
23;25852;751684
23;27717;927179
23;28000;772918
23;26711;812687
23;25999;729533
23;31703;986750
23;28000;811606
23;25998;740498


THREADS; MESSAGES; WORK-UNITS
24;10609;727557
24;9999;377721
24;31998;854876
24;25484;800606
24;10000;755503
24;32000;854163
24;25963;757625
24;29998;810608
24;27999;771874
24;23061;739642
24;25953;791170
24;25339;781409
24;27212;794040
24;32939;904046
24;31999;848267
24;27999;806962
24;30136;901263
24;27198;788781
24;31392;922529
24;25782;745811
24;31998;950352
24;10152;601163
24;27998;779604
24;29204;832431
24;9952;361526


THREADS; MESSAGES; WORK-UNITS
25;35996;929758
25;31999;857236
25;31999;843410
25;27169;741407
25;13888;560285
25;32818;911992
25;33999;879215
25;11337;655264
25;31997;850135
25;26000;735160
25;31999;850263
25;27837;868576
25;25099;779406
25;27298;817809
25;31998;859783
25;29361;956171
25;27997;773100
25;26703;814444
25;10000;438563
25;31999;858402
25;16000;739382
25;27864;764587
25;26090;943603
25;24917;754570
25;28000;773546


THREADS; MESSAGES; WORK-UNITS
26;31999;844450
26;11245;655713
26;25214;780526
26;31999;856594
26;33999;892356
26;25197;794487
26;25999;901914
26;24011;891660
26;25333;739637
26;33165;900758
26;29656;811341
26;27550;813700
26;29995;818313
26;31973;864950
26;26352;758000
26;37765;971411
26;33999;884746
26;10799;734172
26;27910;801189
26;32339;867093
26;33997;884788
26;12126;494525
26;24980;799714
26;25996;729324
26;28956;835026


THREADS; MESSAGES; WORK-UNITS
27;25999;726364
27;26104;935814
27;24148;876028
27;27397;781436
27;32000;855438
27;31997;855579
27;27999;779345
27;31559;878582
27;11764;633849
27;27999;773649
27;37996;972042
27;11282;653063
27;27997;771694
27;35998;932490
27;34370;946358
27;25538;735167
27;31183;855672
27;28000;771494
27;33996;884764
27;39871;1025138
27;10289;623024
27;31998;855227
27;34000;1001720
27;25512;816042
27;32914;908939


THREADS; MESSAGES; WORK-UNITS
28;33997;911208
28;27997;797713
28;20258;858977
28;24671;754851
28;29192;830935
28;33998;888119
28;33100;935427
28;33998;889227
28;11900;637241
28;35915;928424
28;31999;856064
28;33871;1036810
28;25219;775104
28;25264;763494
28;27850;928229
28;34630;1014532
28;11105;599281
28;30000;871327
28;28586;866832
28;27417;820758
28;31996;867854
28;32000;895428
28;27967;784269
28;33782;982960
28;11634;648419


THREADS; MESSAGES; WORK-UNITS
29;31021;854726
29;25761;751889
29;29998;815510
29;25141;815812
29;18000;727695
29;27998;809773
29;34000;996025
29;26000;729449
29;33997;883669
29;15977;543036
29;27999;793476
29;25156;799758
29;31996;854138
29;29213;836129
29;33999;892904
29;29381;825403
29;25041;798142
29;23998;738710
29;39394;1011736
29;37994;973765
29;39364;1056654
29;36825;1039180
29;37832;1070460
29;32814;976412
29;33997;896740


THREADS; MESSAGES; WORK-UNITS
30;32150;1097518
30;34841;951533
30;25587;764441
30;33355;926981
30;32128;922768
30;34794;882755
30;37939;1124249
30;25192;775023
30;25039;777843
30;27996;799964
30;35572;992697
30;11553;650200
30;31999;855532
30;35905;1122886
30;32780;936407
30;37998;963712
30;31497;842500
30;31646;864754
30;34628;889335
30;30424;826501
30;10000;398565
30;31589;871613
30;25434;746070
30;26495;891158
30;35568;1016153


THREADS; MESSAGES; WORK-UNITS
31;37630;1102089
31;26303;756191
31;31994;857170
31;31269;903575
31;30000;943130
31;29600;876132
31;35998;923813
31;35998;942235
31;32000;914993
31;12090;683012
31;34357;899213
31;35906;1048608
31;30462;918925
31;35998;925786
31;34026;897322
31;10272;699930
31;34652;882018
31;29424;870615
31;41676;1054812
31;33997;1000335
31;10000;356917
31;10000;510641
31;25272;750486
31;33997;949894
31;31914;882638


THREADS; MESSAGES; WORK-UNITS
32;40000;1016910
32;24734;787706
32;31998;868138
32;37394;1020752
32;10000;404817
32;27252;816865
32;27914;757914
32;29580;863073
32;31998;864021
32;39364;1186366
32;25027;762920
32;33140;914982
32;30504;905172
32;33999;892216
32;35997;943161
32;32726;844672
32;37987;1015025
32;26915;795140
32;33897;985042
32;32582;860049
32;35934;1056290
32;27995;773460
32;37996;964282
32;35999;928111
32;27990;805053


THREADS; MESSAGES; WORK-UNITS
33;30000;873839
33;25876;779049
33;31997;855056
33;33202;914516
33;10000;416558
33;31086;878206
33;9999;560232
33;15999;645180
33;11038;685279
33;35999;963789
33;38217;1047768
33;27997;814109
33;32000;951218
33;33991;1065305
33;18899;654664
33;33793;993679
33;32336;867416
33;36000;978912
33;13652;484702
33;34000;895084
33;11905;630365
33;35337;976639
33;36000;944482
33;30182;827754
33;13241;600355


THREADS; MESSAGES; WORK-UNITS
34;33400;891523
34;35779;1076545
34;19629;671301
34;31860;925660
34;39999;1087660
34;25176;732701
34;38000;962220
34;25999;750093
34;34806;1105390
34;11551;645988
34;28000;781736
34;33857;919373
34;33997;1003662
34;37976;1082413
34;37999;971679
34;23305;724191
34;33169;915700
34;41955;1096947
34;43982;1122324
34;49973;1200258
34;35968;949079
34;36085;1010487
34;30933;875738
34;41997;1052888
34;41997;1048047


THREADS; MESSAGES; WORK-UNITS
35;31134;874160
35;47986;1197239
35;11917;640281
35;35113;966874
35;38272;1058633
35;47571;1203485
35;31093;880893
35;41904;1085218
35;9907;359194
35;54348;1273993
35;21621;812335
35;48012;1264350
35;36896;984033
35;37333;984809
35;39833;1022683
35;36098;1014451
35;16411;822750
35;35458;984360
35;47996;1162111
35;50438;1208270
35;33857;983091
35;37336;988745
35;35258;957832
35;49997;1178326
35;42394;1122342


THREADS; MESSAGES; WORK-UNITS
36;33467;941453
36;37965;1028810
36;39400;1075737
36;34390;982243
36;43245;1113920
36;46001;1197135
36;45520;1103818
36;40103;1175545
36;47996;1157407
36;41974;1066122
36;47996;1164283
36;39997;1013783
36;13036;636091
36;37908;1102158
36;40000;1011479
36;56594;1415873
36;46063;1155128
36;45961;1126317
36;41996;1062559
36;47996;1153228
36;38152;1046374
36;35998;958658
36;41469;1104668
36;45998;1119050
36;33079;916472


THREADS; MESSAGES; WORK-UNITS
37;24609;756137
37;29224;825424
37;36027;1013031
37;37999;987274
37;47980;1199633
37;33282;921917
37;34996;942815
37;43822;1126622
37;27999;810451
37;33481;927691
37;35572;989441
37;39854;1045508
37;33169;909306
37;45999;1268440
37;37341;968158
37;39020;1061488
37;38214;987202
37;36712;932139
37;39999;1010943
37;37000;1022740
37;35113;916816
37;49946;1250672
37;41977;1049273
37;45884;1152807
37;37999;967267


THREADS; MESSAGES; WORK-UNITS
38;43290;1138334
38;37643;1170137
38;41815;1090740
38;45264;1144396
38;43234;1082005
38;35170;952710
38;52654;1245209
38;35281;980387
38;35228;925892
38;33442;938406
38;12312;628315
38;37996;1137978
38;27445;803405
38;36725;927189
38;11116;625000
38;34552;940875
38;41544;1065664
38;46000;1127869
38;52000;1258662
38;35397;978098
38;35951;993363
38;35456;943768
38;41131;1096458
38;31338;888961
38;24851;766426


THREADS; MESSAGES; WORK-UNITS
39;47935;1356007
39;51768;1240893
39;39618;1019803
39;47229;1214218
39;37998;1081335
39;30132;829667
39;51958;1280018
39;39484;1036318
39;47651;1159122
39;42411;1101692
39;44484;1114032
39;33306;920173
39;45997;1127147
39;44011;1266768
39;55214;1422675
39;51999;1218881
39;47521;1193760
39;39811;1070136
39;39998;1011270
39;42639;1100727
39;45998;1120164
39;45892;1128279
39;43729;1088474
39;10788;763116
39;33943;905274


THREADS; MESSAGES; WORK-UNITS
40;32987;911716
40;34335;915209
40;27270;837663
40;43997;1082525
40;55997;1291671
40;33241;892216
40;53977;1258042
40;42000;1042393
40;41999;1047230
40;12650;649059
40;31383;868278
40;45997;1129212
40;41982;1085766
40;41318;1075103
40;47709;1187495
40;45777;1195257
40;35008;951601
40;43977;1116887
40;39986;1015634
