THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;22;0;5308089;212323
2;43551;1742;7518897;300755
3;115964;4638;8390686;335627
4;179446;7177;10422963;416918
5;240309;9612;11647421;465896
6;360384;14415;14261586;570463
7;451132;18045;15721431;628857
8;621825;24873;19144360;765774
9;1075884;43035;26968758;1078750
10;1939026;77561;42403128;1696125
11;2233941;89357;47213956;1888558
12;2196291;87851;46377469;1855098
13;2230141;89205;47081933;1883277
14;2488483;99539;51190837;2047633
15;2496609;99864;51225392;2049015
16;2500347;100013;51108231;2044329
17;2534466;101378;51468882;2058755
18;2536484;101459;51609243;2064369
19;2544709;101788;51795720;2071828
20;2550422;102016;51825542;2073021
21;2549911;101996;51816708;2072668
22;2544413;101776;51778140;2071125
23;2547670;101906;51810364;2072414
24;2548398;101935;51805325;2072213
25;2547048;101881;51799183;2071967
26;2545767;101830;51794458;2071778
27;2543986;101759;51779970;2071198
28;2549327;101973;51818207;2072728
29;2550225;102009;51808075;2072323
30;2546210;101848;51803504;2072140
31;2547446;101897;51806387;2072255
32;2549149;101965;51788951;2071558
33;2550313;102012;51813425;2072537
34;2543852;101754;51773272;2070930
35;2542682;101707;51774235;2070969
36;2558261;102330;51847641;2073905
37;2545607;101824;51791390;2071655
38;2555101;102204;51811429;2072457
39;2554809;102192;51845066;2073802
40;2551889;102075;51810175;2072407
41;2551603;102064;51808480;2072339
42;2546325;101853;51803281;2072131
43;2550425;102017;51828073;2073122
44;2550969;102038;51833796;2073351
45;2548491;101939;51801314;2072052
46;2548053;101922;51818840;2072753
47;2548673;101946;51827778;2073111
48;2547438;101897;51787099;2071483
49;2544928;101797;51797064;2071882
50;2548869;101954;51824304;2072972
THREADS; MESSAGES; WORK-UNITS
1;0;213430
1;1;211942
1;1;213710
1;1;213731
1;1;211677
1;1;212674
1;1;212292
1;0;212334
1;1;212108
1;1;212031
1;1;212010
1;0;212289
1;1;212229
1;1;212100
1;1;212443
1;1;212202
1;1;212209
1;1;212180
1;1;210123
1;1;212081
1;1;212049
1;1;212051
1;1;212957
1;1;212055
1;1;213182


THREADS; MESSAGES; WORK-UNITS
2;1750;312247
2;1709;268809
2;1750;311676
2;1750;305199
2;1750;298297
2;1725;298678
2;1715;267187
2;1750;297322
2;1750;300205
2;1741;312790
2;1750;303646
2;1750;304303
2;1750;301962
2;1717;276465
2;1750;307102
2;1750;305792
2;1750;295721
2;1750;309429
2;1750;310421
2;1750;311642
2;1749;300255
2;1723;306669
2;1750;299842
2;1741;300593
2;1731;312645


THREADS; MESSAGES; WORK-UNITS
3;5250;342060
3;5024;345403
3;4421;351280
3;4677;341734
3;4749;339583
3;4936;332318
3;4838;332684
3;3359;318845
3;4917;334293
3;3457;330776
3;4572;341416
3;4821;339528
3;4871;341380
3;5063;333005
3;4975;333367
3;4684;345051
3;5047;341594
3;5144;341658
3;5164;332850
3;4751;341355
3;3489;308419
3;3411;304037
3;4860;346485
3;4704;339033
3;4780;332532


THREADS; MESSAGES; WORK-UNITS
4;8055;428975
4;7222;413163
4;7433;417426
4;6995;430532
4;6973;425922
4;6264;354816
4;6827;425703
4;7453;411620
4;6796;429034
4;6874;412767
4;7114;415914
4;6994;429846
4;6812;432950
4;7704;416601
4;6995;421622
4;6957;402588
4;6956;428221
4;7395;416518
4;7473;429852
4;6863;418628
4;6997;423848
4;6995;394112
4;7773;410265
4;7758;417217
4;7768;414823


THREADS; MESSAGES; WORK-UNITS
5;9767;472354
5;10209;429155
5;10080;467521
5;7432;486397
5;10310;449753
