THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4023018;160920
2;0;0;8658736;346349
3;0;0;9294740;371789
4;9;0;13665081;546603
5;49;1;17386281;695451
6;56;2;18515205;740608
7;52;2;20028964;801158
8;26;1;21107486;844299
9;29;1;20577371;823094
10;25;1;20412741;816509
11;19;0;20317666;812706
12;17;0;20136094;805443
13;12;0;19756515;790260
14;5;0;19288740;771549
15;5;0;18275896;731035
16;0;0;18316224;732648
17;1;0;18031244;721249
18;0;0;17824880;712995
19;2;0;17777607;711104
20;1;0;16675703;667028
21;0;0;16871255;674850
22;3;0;16517914;660716
23;3;0;16751995;670079
24;16;0;16481697;659267
25;27;1;16264825;650593
26;41;1;16302589;652103
27;28;1;16336226;653449
28;70;2;16358130;654325
29;42;1;16647045;665881
30;60;2;16601215;664048
31;77;3;16375598;655023
32;63;2;16067458;642698
33;76;3;17036819;681472
34;57;2;16512072;660482
35;73;2;16192362;647694
36;70;2;16951069;678042
37;58;2;16571704;662868
38;49;1;16273255;650930
39;76;3;16657150;666286
40;60;2;16699291;667971
41;58;2;16954592;678183
42;82;3;16584271;663370
43;69;2;16815731;672629
44;54;2;16465203;658608
45;31;1;16798008;671920
46;46;1;17675043;707001
47;60;2;17176663;687066
48;31;1;17399288;695971
49;46;1;16977709;679108
50;37;1;17592497;703699
THREADS; MESSAGES; WORK-UNITS
1;0;161012
1;0;163279
1;0;163977
1;0;162187
1;0;150480
1;0;164314
1;0;164732
1;0;163993
1;0;159457
1;0;158841
1;0;155544
1;0;153461
1;0;164009
1;0;165853
1;0;161768
1;0;161989
1;0;161693
1;0;156255
1;0;159893
1;0;161075
1;0;158078
1;0;163493
1;0;163116
1;0;162260
1;0;162259


THREADS; MESSAGES; WORK-UNITS
2;0;344159
2;0;348371
2;0;344162
2;0;345756
2;0;356610
2;0;344935
2;0;346812
2;0;346168
2;0;344585
2;0;339602
2;0;357531
2;0;339864
2;0;357318
2;0;343176
2;0;340252
2;0;346580
2;0;357999
2;0;346553
2;0;345908
2;0;342784
2;0;338210
2;0;344242
2;0;348317
2;0;344419
2;0;344423


THREADS; MESSAGES; WORK-UNITS
3;0;392658
3;0;379675
3;0;389755
3;0;392501
3;0;357206
3;0;346319
3;0;377976
3;0;346339
3;0;392437
3;0;346314
3;0;392363
3;0;346332
3;0;385501
3;0;356724
3;0;379576
3;0;390883
3;0;388313
3;0;346326
3;0;333225
3;0;392603
3;0;392343
3;0;346289
3;0;384312
3;0;346285
3;0;392485


THREADS; MESSAGES; WORK-UNITS
4;0;457368
4;1;610062
4;0;515226
4;0;471237
4;1;626937
4;0;553355
4;0;625836
4;0;545151
4;0;489969
4;0;558503
4;0;497327
4;0;627789
4;3;625853
4;0;484185
4;0;482043
4;2;631582
4;0;477059
4;0;500163
4;0;642614
4;1;552403
4;0;494152
4;0;573406
4;0;530019
4;1;636231
4;0;456611


THREADS; MESSAGES; WORK-UNITS
5;1;651954
5;2;706300
5;2;698804
5;1;716351
5;3;698343
5;2;711105
5;1;689758
5;1;723845
5;4;716596
5;0;690818
5;1;699663
5;2;690145
5;2;715496
5;1;679103
5;2;537913
5;5;721063
5;3;686125
5;2;712070
5;1;692485
5;3;716794
5;4;715892
5;2;704474
5;4;724663
5;0;698841
5;0;687680


THREADS; MESSAGES; WORK-UNITS
6;2;722812
6;2;767323
6;5;734941
6;5;723847
6;1;721652
6;4;721766
6;3;792079
6;3;743929
6;1;717660
6;2;746016
6;1;706213
6;2;742058
6;2;754711
6;3;732453
6;3;747227
6;1;742780
6;1;723171
6;4;790116
6;1;756078
6;1;745739
6;3;721148
6;0;757150
6;2;721576
6;4;746015
6;0;736745


THREADS; MESSAGES; WORK-UNITS
7;4;855296
7;1;764468
7;1;769268
7;2;855059
7;2;560616
7;4;815003
7;1;805834
7;3;786269
7;1;791489
7;0;802116
7;1;825805
7;3;840858
7;1;833229
7;0;835821
7;3;810613
7;6;796564
7;4;799678
7;0;778479
7;2;852040
7;3;835581
7;3;766475
7;2;823423
7;0;825370
7;2;821566
7;3;778044


THREADS; MESSAGES; WORK-UNITS
8;0;830313
8;1;799316
8;0;837050
8;1;845809
8;0;824564
8;1;820895
8;0;838295
8;2;842070
8;2;877669
8;0;790179
8;1;804948
8;0;845993
8;0;873524
8;2;842623
8;1;874939
8;3;841925
8;0;839604
8;2;849990
8;2;856564
8;0;846916
8;4;846234
8;0;863231
8;1;878862
8;2;862814
8;1;873159


THREADS; MESSAGES; WORK-UNITS
9;1;836016
9;3;853889
9;1;853745
9;2;833513
9;1;837358
9;2;786046
9;2;814635
9;0;855537
9;0;873494
9;0;844380
9;0;838328
9;1;841233
9;3;840967
9;1;844433
9;2;576284
9;3;807614
9;0;769883
9;0;835776
9;2;832918
9;0;786176
9;2;854319
9;0;836106
9;2;848026
9;0;842539
9;1;834156


THREADS; MESSAGES; WORK-UNITS
10;2;786429
10;0;773661
10;2;846086
10;0;816930
10;2;785851
10;1;839586
10;0;863020
10;3;808570
10;1;806046
10;1;803137
10;3;846226
10;0;805840
10;0;806128
10;4;812052
10;0;842236
10;0;835807
10;0;786215
10;0;863193
10;0;812571
10;2;806051
10;1;784405
10;3;836263
10;0;785744
10;0;821818
10;0;838876


THREADS; MESSAGES; WORK-UNITS
11;3;821060
11;0;785918
11;0;846125
11;0;806110
11;1;834890
11;3;805851
11;0;818833
11;0;838958
11;4;806050
11;0;807042
11;0;809830
11;1;806068
11;0;818012
11;1;836914
11;0;812436
11;0;805615
11;1;819173
11;0;805569
11;1;838308
