THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3895232;155809
2;0;0;8716147;348645
3;0;0;11518340;460733
4;1;0;9785787;391431
5;19;0;12790122;511604
6;34;1;13786276;551451
7;15027;601;15704702;628188
8;35;1;21405928;856237
9;25;1;21463931;858557
10;19;0;20937165;837486
11;13;0;14913880;596555
12;14;0;19809177;792367
13;7;0;18862074;754482
14;4;0;13307089;532283
15;4;0;11406076;456243
16;1;0;11503529;460141
17;0;0;12297552;491902
18;0;0;12431967;497278
19;2;0;11016991;440679
20;1;0;11126040;445041
21;0;0;10533553;421342
22;0;0;10522924;420916
23;3;0;10778453;431138
24;0;0;9794328;391773
25;0;0;10269946;410797
26;1;0;9859402;394376
27;0;0;10766739;430669
28;6;0;11052547;442101
29;9;0;10674439;426977
30;6;0;11434747;457389
31;9;0;10935518;437420
32;14;0;10508856;420354
33;13;0;11276158;451046
34;12;0;9953578;398143
35;12;0;11227199;449087
36;18;0;10300429;412017
37;30;1;9935878;397435
38;17;0;10647008;425880
39;17;0;10556694;422267
40;16;0;10832476;433299
41;20;0;10691977;427679
42;11;0;10259175;410367
43;8;0;10229442;409177
44;20;0;10992354;439694
45;26;1;12626942;505077
46;9;0;10215788;408631
47;20;0;12027109;481084
48;18;0;12178804;487152
49;14;0;12095128;483805
50;5;0;10706252;428250
THREADS; MESSAGES; WORK-UNITS
1;0;134446
1;0;154710
1;0;160001
1;0;151641
1;0;161173
1;0;154202
1;0;155278
1;0;151690
1;0;161953
1;0;156592
1;0;156524
1;0;152982
1;0;155096
1;0;157196
1;0;154859
1;0;161061
1;0;156807
1;0;156691
1;0;152806
1;0;163046
1;0;160328
1;0;160295
1;0;151957
1;0;154094
1;0;159804


THREADS; MESSAGES; WORK-UNITS
2;0;333650
2;0;336276
2;0;345762
2;0;354173
2;0;352155
2;0;343307
2;0;354821
2;0;335325
2;0;345271
2;0;335954
2;0;358585
2;0;356519
2;0;359831
2;0;347327
2;0;347271
2;0;346682
2;0;356044
2;0;356565
2;0;357452
2;0;359022
2;0;333606
2;0;354657
2;0;338734
2;0;351142
2;0;356016


THREADS; MESSAGES; WORK-UNITS
3;0;456868
3;0;447947
3;0;435511
3;0;472687
3;0;465500
3;0;472742
3;0;419342
3;0;472757
3;0;475753
3;0;465591
3;0;472759
3;0;465391
3;0;444820
3;0;465139
3;0;465513
3;0;465346
3;0;472772
3;0;465287
3;0;465552
3;0;465558
3;0;465597
3;0;435788
3;0;465390
3;0;465630
3;0;453100


THREADS; MESSAGES; WORK-UNITS
4;0;350181
4;0;355051
4;0;370421
4;0;355085
4;0;347786
4;0;347704
4;0;362874
4;0;510226
4;0;355145
4;0;368521
4;0;493406
4;0;356297
4;0;510257
4;0;362306
4;0;347686
4;0;478330
4;0;500288
4;0;348573
4;0;355000
4;0;355033
4;1;422995
4;0;350035
4;0;353508
4;0;386446
4;0;442633


THREADS; MESSAGES; WORK-UNITS
5;4;722417
5;0;319114
5;1;565359
5;0;318703
5;0;696155
5;3;657062
5;1;669545
5;0;318683
5;0;326067
5;1;722470
5;0;348653
5;1;333332
5;2;732018
5;0;325072
5;0;631744
5;0;320411
5;2;690733
5;2;696794
5;0;321713
5;1;714610
5;0;606152
5;0;318673
5;1;647797
5;0;311167
5;0;475678


THREADS; MESSAGES; WORK-UNITS
6;4;806534
6;0;320821
6;1;758248
6;2;737734
6;0;532666
6;1;546343
6;3;729021
6;0;725039
6;1;703577
6;0;291075
6;0;288912
6;4;835308
6;0;296894
6;0;289197
6;0;311495
6;4;770717
6;1;289354
6;0;622165
6;6;797841
6;0;751234
6;2;785715
6;4;702131
6;0;306510
6;0;291471
6;1;296274


THREADS; MESSAGES; WORK-UNITS
7;3;860586
7;0;289629
7;0;282248
7;0;289283
7;3;867561
7;0;289600
7;0;289557
7;0;289635
7;0;857492
7;0;289755
7;14996;300000
7;4;863149
7;1;289381
7;1;848060
7;1;808603
7;2;801958
7;3;795690
7;0;819233
7;1;795758
7;1;830072
7;0;755816
7;4;768909
7;2;807319
7;2;852851
7;3;762557


THREADS; MESSAGES; WORK-UNITS
8;0;892874
8;0;852966
8;5;859036
8;0;888833
8;0;575049
8;4;880646
8;0;897163
8;2;831539
8;0;853184
8;1;873877
8;3;931645
8;0;863316
8;1;859553
8;1;813804
8;4;826352
8;3;834160
8;3;920483
8;2;841587
8;1;856178
8;0;888445
8;3;851417
8;2;829629
8;0;926758
8;0;872579
8;0;884855


THREADS; MESSAGES; WORK-UNITS
9;0;889939
9;1;816886
9;1;892187
9;3;802055
9;2;835074
9;2;862196
9;0;839723
9;3;879287
9;0;832837
9;0;866623
9;0;867928
9;0;890059
9;1;888753
9;0;828071
9;1;866421
9;0;877757
9;2;922443
9;2;878420
9;0;832034
9;2;768473
9;3;862191
9;0;867875
9;0;833684
9;2;869147
9;0;893868


THREADS; MESSAGES; WORK-UNITS
10;0;813313
10;1;841181
10;1;845184
10;0;806066
10;0;809782
10;0;839197
10;4;861558
10;3;824662
10;1;879101
10;0;844828
10;0;851694
10;1;801913
10;1;835455
10;1;822567
10;0;828699
10;3;818667
10;1;864883
10;1;853258
10;0;865448
10;0;777261
10;0;874086
10;0;833059
10;0;839811
10;1;862168
10;0;843324


THREADS; MESSAGES; WORK-UNITS
11;1;801997
11;1;808792
11;0;872424
11;2;844317
11;0;862949
11;1;589844
11;0;281853
11;0;282157
11;0;282220
11;0;832474
11;0;354388
11;2;831321
11;0;826171
11;1;837343
11;0;804063
11;3;842452
11;0;584429
11;0;281932
11;0;282160
11;0;282231
11;0;865639
11;0;289714
11;2;801049
11;0;282373
11;0;289588


THREADS; MESSAGES; WORK-UNITS
12;0;274490
12;3;826756
12;0;464998
12;0;818261
12;0;777237
12;1;825336
12;0;858584
12;3;875056
12;2;820465
12;0;789233
12;0;814552
12;0;831897
12;0;840581
12;1;830713
12;0;824872
12;3;823158
12;0;892154
12;0;781380
12;0;827486
12;0;832998
12;0;829240
12;0;797512
12;1;881644
12;0;816014
12;0;854560


THREADS; MESSAGES; WORK-UNITS
13;0;809753
13;0;743836
13;0;744082
13;0;778252
13;0;716559
13;0;762602
13;0;757307
13;3;745004
13;0;728919
13;0;770618
13;0;751372
13;0;719514
13;0;764039
13;1;755133
13;0;762920
13;1;741029
13;1;757832
13;0;733105
13;0;724246
13;0;728965
13;0;784853
13;0;772389
13;1;768761
13;0;780876
13;0;760108


THREADS; MESSAGES; WORK-UNITS
14;0;548638
14;0;547800
14;0;282121
14;0;281770
14;0;282191
14;0;427159
14;0;781166
14;0;282123
14;0;282227
14;0;464374
14;0;457608
14;1;580008
14;0;464509
14;0;464640
14;0;632955
14;0;732278
14;0;747851
14;1;734647
14;0;662018
14;1;742080
14;0;645559
14;0;627219
14;1;650779
14;0;520597
14;0;464772


THREADS; MESSAGES; WORK-UNITS
15;0;538538
15;0;523554
15;0;282112
15;0;282339
15;0;497972
15;0;341090
15;0;547977
15;0;427036
15;0;547036
15;0;443986
15;0;525616
15;0;573536
15;1;529607
15;0;274578
15;0;319768
15;0;502795
15;3;661706
15;0;421200
15;0;411142
15;0;436140
15;0;511892
15;0;577940
15;0;413973
15;0;390965
15;0;423578


THREADS; MESSAGES; WORK-UNITS
16;0;486282
16;0;521863
16;0;465017
16;0;465211
16;0;548665
16;0;501005
16;0;415049
16;0;282168
16;0;464934
16;0;521504
16;0;547081
16;0;282076
16;0;282253
16;0;548415
16;0;581128
16;0;522496
16;0;460898
16;0;465028
16;0;465120
16;0;473143
16;1;457084
16;0;282803
16;0;502749
16;0;565116
16;0;396441


THREADS; MESSAGES; WORK-UNITS
17;0;499894
17;0;518846
17;0;656520
17;0;278968
17;0;520999
17;0;595460
17;0;555037
17;0;657721
17;0;530864
17;0;532914
17;0;494860
17;0;524909
17;0;532943
17;0;525253
