THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4068323;162732
2;0;0;8686866;347474
3;0;0;8594496;343779
4;52;2;15478011;619120
5;58;2;17310937;692437
6;62;2;18066186;722647
7;70;2;17792039;711681
8;102;4;16663994;666559
9;90;3;16590735;663629
10;61;2;16578487;663139
11;50;2;16695983;667839
12;55;2;16702807;668112
13;23;0;16540875;661635
14;19;0;16196185;647847
15;15;0;16035723;641428
16;11;0;15710154;628406
17;16;0;16126152;645046
18;6;0;15928078;637123
19;5;0;15648691;625947
20;13;0;15302831;612113
21;13;0;15235931;609437
22;21;0;15441475;617659
23;16;0;15182770;607310
24;26;1;15383780;615351
25;24;0;15322673;612906
26;30;1;15531180;621247
27;47;1;15312805;612512
28;39;1;15354887;614195
29;28;1;15212231;608489
30;35;1;15435541;617421
31;47;1;15346657;613866
32;62;2;15370914;614836
33;61;2;15566810;622672
34;77;3;15415286;616611
35;57;2;15075473;603018
36;106;4;15187654;607506
37;102;4;15549975;621999
38;74;2;15500723;620028
39;77;3;15327580;613103
40;90;3;15544077;621763
41;99;3;15435590;617423
42;77;3;15593014;623720
43;80;3;15393307;615732
44;54;2;15677709;627108
45;59;2;15520086;620803
46;44;1;15678700;627148
47;51;2;15243055;609722
48;55;2;15442633;617705
49;59;2;15796411;631856
50;74;2;15319654;612786
THREADS; MESSAGES; WORK-UNITS
1;0;163433
1;0;162866
1;0;164710
1;0;163093
1;0;163234
1;0;164247
1;0;160853
1;0;161256
1;0;161967
1;0;164185
1;0;165501
1;0;165383
1;0;162714
1;0;164201
1;0;165036
1;0;160096
1;0;159617
1;0;152772
1;0;163598
1;0;160222
1;0;162485
1;0;165296
1;0;163604
1;0;164881
1;0;163073


THREADS; MESSAGES; WORK-UNITS
2;0;339006
2;0;350105
2;0;350559
2;0;353333
2;0;338563
2;0;341633
2;0;348341
2;0;345710
2;0;344502
2;0;350512
2;0;347914
2;0;351435
2;0;346227
2;0;345283
2;0;339888
2;0;345634
2;0;344975
2;0;356967
2;0;348138
2;0;352387
2;0;343028
2;0;357024
2;0;349913
2;0;347069
2;0;348720


THREADS; MESSAGES; WORK-UNITS
3;0;334271
3;0;328044
3;0;328860
3;0;352322
3;0;346349
3;0;337061
3;0;340688
3;0;329075
3;0;359338
3;0;352282
3;0;351373
3;0;324939
3;0;369887
3;0;352330
3;0;329204
3;0;353959
3;0;346365
3;0;352040
3;0;355597
3;0;356060
3;0;338310
3;0;352237
3;0;339636
3;0;339537
3;0;324732


THREADS; MESSAGES; WORK-UNITS
4;1;626272
4;2;610215
4;2;638827
4;2;614028
4;2;562018
4;1;604732
4;2;557560
4;2;627792
4;1;613147
4;0;621920
4;3;635799
4;4;651349
4;2;647290
4;2;651258
4;1;613869
4;3;664759
4;4;656434
4;2;612929
4;1;593272
4;2;603804
4;3;634361
4;2;638428
4;4;633750
4;2;595791
4;2;568407


THREADS; MESSAGES; WORK-UNITS
5;4;707258
5;2;710063
5;1;680373
5;3;676422
5;4;680109
5;3;680641
5;4;686713
5;2;683631
5;3;661269
5;3;698318
5;2;703069
5;1;686931
5;2;706738
5;2;683848
5;0;669222
5;2;698614
5;1;692924
5;2;704361
5;3;709440
5;2;684521
5;3;711999
5;4;711043
5;0;686655
5;4;699033
5;1;697742


THREADS; MESSAGES; WORK-UNITS
6;4;728735
6;4;718516
6;3;738508
6;2;727716
6;3;746400
6;2;730876
6;2;743764
6;3;721773
6;3;713515
6;2;730796
6;2;739866
6;0;721842
6;3;737353
6;2;722761
6;3;736904
6;6;722579
6;1;733083
6;2;728447
6;2;750654
6;4;713693
6;1;558144
6;3;746203
6;1;707690
6;4;743771
6;0;702597


THREADS; MESSAGES; WORK-UNITS
7;5;730698
7;3;728733
7;0;728681
7;7;714672
7;5;734683
7;0;735927
7;1;740299
7;3;720452
7;5;730125
7;1;709948
7;1;676601
7;4;681291
7;6;753453
7;3;685943
7;2;660522
7;2;744764
7;2;678936
7;3;701613
7;3;706493
7;0;722432
7;2;691553
7;1;675176
7;5;700884
7;2;699281
7;4;738879


THREADS; MESSAGES; WORK-UNITS
8;2;713433
8;3;669855
8;3;638290
8;3;638920
8;8;634689
8;3;670539
8;7;661990
8;2;639301
8;5;670660
8;3;670260
8;1;642295
8;5;639682
8;6;710946
8;9;728964
8;3;676343
8;5;672205
8;5;651406
8;2;688901
8;6;640234
8;4;668617
8;4;669357
8;4;643836
8;4;670451
8;2;680687
8;3;672133


THREADS; MESSAGES; WORK-UNITS
9;1;674379
9;6;674421
9;3;668683
9;0;687495
9;2;649695
9;4;674529
9;2;668796
9;5;674214
9;3;632688
9;1;674230
9;4;637355
9;4;637426
9;6;668056
9;4;728873
9;2;637414
9;8;668568
9;1;668594
9;5;667631
9;4;637384
9;7;637308
9;6;668262
9;1;674429
9;6;644653
9;3;667901
9;2;667751


THREADS; MESSAGES; WORK-UNITS
10;3;667899
10;0;636760
10;5;673921
10;4;636851
10;4;674033
10;2;667539
10;5;692904
10;4;673719
10;1;667083
10;5;667396
10;0;666962
10;3;636851
10;3;645098
10;2;674361
10;5;636392
10;0;667915
10;2;667766
10;3;667574
10;2;636514
10;0;729035
10;3;636516
10;1;673872
10;2;636618
10;1;673736
10;1;671172


THREADS; MESSAGES; WORK-UNITS
11;2;667761
11;2;667550
11;0;667815
11;3;692541
11;4;728938
11;1;640261
11;2;674390
11;1;673969
11;4;631631
11;2;674156
11;3;667487
11;2;667452
11;3;674442
11;5;665825
11;0;667238
11;0;673778
11;1;673960
11;2;667268
11;5;667917
11;1;636981
11;1;674102
11;0;668044
11;0;668033
11;3;667755
11;3;636689


THREADS; MESSAGES; WORK-UNITS
12;0;667569
12;1;637148
12;0;674427
12;5;668268
12;2;667286
12;5;728910
12;1;692049
12;2;674254
12;1;673976
12;3;673897
12;0;673306
12;9;643353
12;5;668124
12;0;685876
12;3;667167
12;3;667121
12;1;636769
12;4;673972
12;0;673705
12;0;671990
12;0;668109
12;3;642701
12;1;668252
12;2;667329
12;4;637249


THREADS; MESSAGES; WORK-UNITS
13;1;642101
13;2;636143
13;0;673872
13;0;667261
13;1;636448
13;1;667058
13;1;692423
13;2;667576
13;2;649423
13;0;666920
13;1;666812
13;0;636349
13;0;673693
13;0;630682
13;0;618011
13;2;660630
13;0;692252
13;0;690997
13;0;667979
13;0;666971
13;1;673276
13;2;673609
13;2;642719
13;5;674080
13;0;673590


THREADS; MESSAGES; WORK-UNITS
14;0;691553
14;4;635657
14;0;629417
14;0;673253
14;0;610905
14;1;611138
14;2;666805
14;0;635735
14;3;665030
14;0;672996
14;0;671770
14;0;611465
14;0;581362
14;0;636004
14;4;691316
14;1;667396
