THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4797366;191894
2;10;0;8975302;359012
3;57;2;10953967;438158
4;61;2;9164988;366599
5;2018;80;8182270;327290
6;52724;2108;10949566;437982
7;62090;2483;10494033;419761
8;72866;2914;10361968;414478
9;81948;3277;10101021;404040
10;84794;3391;10103149;404125
11;90817;3632;10132896;405315
12;88361;3534;10044295;401771
13;89107;3564;9984474;399378
14;88006;3520;10027437;401097
15;92823;3712;9878249;395129
16;94879;3795;9724334;388973
17;93715;3748;9714038;388561
18;97624;3904;9802484;392099
19;98351;3934;9791086;391643
20;99609;3984;9819169;392766
21;98302;3932;9836282;393451
22;98793;3951;9804325;392173
23;99981;3999;9819061;392762
24;96494;3859;9607811;384312
25;99997;3999;9765886;390635
26;97542;3901;9794037;391761
27;99838;3993;9890300;395612
28;99937;3997;9491621;379664
29;96780;3871;9536562;381462
30;99794;3991;9913732;396549
31;99999;3999;9873251;394930
32;99994;3999;9786521;391460
33;99993;3999;9875661;395026
34;99999;3999;9706476;388259
35;99541;3981;9860986;394439
36;96227;3849;9655572;386222
37;99997;3999;9628845;385153
38;96749;3869;9993664;399746
39;99943;3997;9700418;388016
40;99946;3997;9753415;390136
41;96863;3874;9685778;387431
42;99944;3997;9859196;394367
43;96488;3859;9893921;395756
44;99779;3991;9921723;396868
45;99934;3997;9943457;397738
46;99940;3997;9729673;389186
47;98132;3925;9886485;395459
48;99183;3967;9884874;395394
49;99929;3997;9811720;392468
50;96755;3870;9733454;389338
THREADS; MESSAGES; WORK-UNITS
1;0;192480
1;0;183110
1;0;197285
1;0;189390
1;0;197125
1;0;184541
1;0;194376
1;0;194684
1;0;196439
1;0;196489
1;0;193736
1;0;183865
1;0;198707
1;0;180315
1;0;198349
1;0;186471
1;0;198332
1;0;180877
1;0;198070
1;0;182826
1;0;198782
1;0;195397
1;0;192239
1;0;197490
1;0;185991


THREADS; MESSAGES; WORK-UNITS
2;1;403685
2;0;339963
2;1;308356
2;0;327548
2;0;375649
2;0;338513
2;0;374633
2;0;340501
2;0;388036
2;0;343693
2;1;395930
2;1;338000
2;0;368057
2;0;339216
2;0;362790
2;1;362080
2;0;336853
2;1;394315
2;0;333698
2;2;393941
2;0;326560
2;1;372011
2;1;397416
2;0;340801
2;0;373057


THREADS; MESSAGES; WORK-UNITS
3;3;402836
3;3;468251
3;2;447705
3;4;406739
3;1;446045
3;3;443366
3;1;449504
3;3;445886
3;1;445993
3;2;445990
3;3;437751
3;3;402450
3;4;442014
3;2;441824
3;1;446100
3;2;402755
3;2;449726
3;3;430288
3;1;445811
3;2;445905
3;3;438357
3;3;427041
3;1;445969
3;1;446007
3;3;449654


THREADS; MESSAGES; WORK-UNITS
4;3;370939
4;2;332321
4;4;332395
4;0;352974
4;1;371608
4;4;371114
4;1;375174
4;3;367525
4;2;386140
4;4;371571
4;1;369141
4;3;373739
4;2;355592
4;2;375251
4;1;386053
4;4;371760
4;2;368300
4;1;356367
4;4;358122
4;4;359746
4;2;374386
4;2;371309
4;4;370708
4;5;371406
4;0;371347


THREADS; MESSAGES; WORK-UNITS
5;3;319565
5;3;311641
5;3;337367
5;2;318393
5;2;328549
5;2;337291
5;3;318505
5;2;317378
5;1;337721
5;5;368875
5;1742;381025
5;5;311511
5;3;337668
5;0;337654
5;3;318495
5;2;316352
5;2;320228
5;210;335812
5;3;313804
5;4;309767
5;3;325017
5;5;318486
5;3;313214
5;4;318555
5;3;329397


THREADS; MESSAGES; WORK-UNITS
6;1249;462763
6;2246;437472
6;2023;445873
6;2580;417822
6;2088;449107
6;2178;416306
6;2037;462165
6;2033;427923
6;2056;441698
6;2260;412662
6;2106;445399
6;2155;447696
6;2526;431715
6;2215;412727
6;1966;466748
6;2126;445366
6;2105;441497
6;2116;450875
6;2063;428962
6;2116;424786
6;1911;447301
6;2110;424924
6;2157;436035
6;2167;441573
6;2135;430171


THREADS; MESSAGES; WORK-UNITS
7;2383;424535
7;2162;438072
7;2499;409450
7;2558;413013
7;2700;409476
7;2543;409300
7;2339;409112
7;2230;441225
7;2582;409566
7;2560;409448
7;2082;441453
7;2645;409423
7;2750;409478
7;2484;438474
7;2431;409906
7;2570;409312
7;2168;437947
7;2830;412409
7;2312;409196
7;2167;441725
7;2594;409402
7;2464;434482
7;2837;410481
7;2743;409396
7;2457;437752


THREADS; MESSAGES; WORK-UNITS
8;2980;410264
8;2986;409993
8;2592;413403
8;4000;485680
8;2779;425403
8;2717;405697
8;3019;410026
8;2854;409881
8;2939;407020
8;2735;409779
8;3250;410186
8;2799;409849
8;2687;409691
8;3015;408297
8;2934;409809
8;2882;410350
8;2814;409776
8;2803;409643
8;2922;410020
8;2653;435313
8;2710;426683
8;3050;407691
8;2856;409781
8;2958;409880
8;2932;397853


THREADS; MESSAGES; WORK-UNITS
9;3360;398444
9;3327;395707
9;2985;394940
9;3563;395990
9;3390;397022
9;3927;397337
9;3683;394933
9;3218;444618
9;3312;400367
9;2704;440341
9;2825;418865
9;3367;398484
9;3401;398324
9;3316;396394
9;2762;409919
9;3230;398284
9;3008;395450
9;3680;400865
9;2902;406111
9;3890;396153
9;3777;401209
9;3163;406249
9;3143;398128
9;2642;417612
9;3373;399275


THREADS; MESSAGES; WORK-UNITS
10;3797;398794
10;3522;406741
10;3356;396243
10;3975;394877
10;3009;398084
10;2908;440606
10;3966;396476
10;3307;398336
10;3388;414203
10;3408;398583
10;2757;395268
10;3728;397956
10;2980;402391
10;3269;440939
10;3198;392501
10;3282;395574
10;3432;406508
10;3642;402849
10;4000;396316
10;3155;394359
10;3127;394178
10;2956;405156
10;3646;398645
10;3629;396459
10;3357;441107


THREADS; MESSAGES; WORK-UNITS
11;3010;395336
11;3052;395364
11;3789;396169
11;4000;394877
11;3596;437798
11;3600;406613
11;2656;401802
11;4000;392414
11;3768;396132
11;3361;395769
11;3354;392771
11;3704;396070
11;4000;395075
11;3906;397658
11;3999;396262
11;3661;396008
11;3913;397402
11;3447;396774
11;4000;394984
11;3245;398413
11;4000;562807
11;3719;397906
11;3237;406305
11;4000;395187
11;3800;397000


THREADS; MESSAGES; WORK-UNITS
12;3510;408248
12;3506;397495
12;3967;396501
12;3996;395627
12;3861;396108
12;3086;395394
12;3974;395956
12;3064;413607
12;3404;399134
12;3713;407416
12;3984;394968
12;3642;398748
12;2813;395197
12;3307;433626
12;2898;440578
12;2875;395120
12;3539;397642
12;3702;397717
12;4000;399014
12;3644;392147
12;3744;408768
12;3893;398828
12;2898;394059
12;3878;395026
12;3463;397371


THREADS; MESSAGES; WORK-UNITS
13;3082;394875
13;3486;396691
13;3160;397062
13;3785;395989
13;3909;392356
13;3071;406222
13;3942;397685
13;3467;408165
13;3442;408068
13;3988;396143
13;3858;397023
13;3499;398682
13;3032;409922
13;3353;407057
13;3414;394519
13;3684;397451
13;3640;399157
13;3847;396081
13;3052;394132
13;3899;395680
13;3504;399521
13;3914;396442
13;3722;399814
13;3721;397766
13;3636;407971


THREADS; MESSAGES; WORK-UNITS
14;3835;396424
14;2964;398111
14;3977;395035
14;3430;488692
14;3699;399237
14;3093;396045
14;3143;396087
14;3892;397751
14;3066;398175
14;3408;398455
14;3043;391620
14;3745;396912
14;3419;399259
14;3390;394518
14;3142;395207
14;3678;399292
14;3563;406858
14;3992;392732
14;3677;397620
14;3918;396067
14;3695;407706
14;3458;394616
14;3741;397390
14;3324;394297
14;3714;399331


THREADS; MESSAGES; WORK-UNITS
15;3984;391344
15;3992;395036
15;3995;375359
15;3624;396458
15;4000;396256
15;3346;399026
15;4000;395615
15;4000;392035
15;3126;394175
15;3903;396069
15;3886;396797
15;3244;394838
15;3981;390859
15;3959;409176
15;3404;398995
15;3991;407220
15;3916;395764
15;3999;391760
15;3920;394651
15;3325;391887
15;2990;395046
15;3963;392942
15;3486;394845
15;3218;395110
15;3571;396986


THREADS; MESSAGES; WORK-UNITS
16;3074;394791
16;4000;375120
16;3760;393710
16;3562;394967
16;3219;391991
16;3990;395322
16;4000;391387
16;3991;379037
16;3487;398697
16;3062;398427
16;4000;391499
16;3995;395052
16;4000;375252
16;3991;392307
16;4000;370881
16;4000;374814
16;3874;395891
16;4000;390388
16;4000;379657
16;4000;391168
16;3508;393805
16;3512;393840
16;3857;396500
16;4000;374656
16;3997;395175


THREADS; MESSAGES; WORK-UNITS
17;3149;391409
17;3668;402916
17;3800;395323
17;4000;371962
17;3951;375616
17;4000;374538
17;4000;395111
17;2759;393935
17;4000;392091
17;4000;387726
17;4000;392616
17;3723;393832
17;3934;393908
17;3494;393547
17;3717;395536
17;3222;392899
17;3342;391804
17;3999;387088
17;4000;370387
17;4000;374987
17;3107;392389
17;3864;397203
17;3992;374774
17;3999;391098
17;3995;391343


THREADS; MESSAGES; WORK-UNITS
18;4000;400798
18;3456;393576
18;3304;394491
18;4000;387790
18;4000;392723
18;3885;393071
18;3977;392274
18;3992;396030
18;3999;371370
18;4000;391889
18;4000;395358
18;4000;392421
18;3983;395035
18;4000;391419
18;3552;393653
18;4000;391466
18;4000;385163
18;4000;395238
18;4000;374829
18;4000;407823
18;4000;388631
18;3727;394968
18;4000;371061
18;4000;414547
18;3749;396860


THREADS; MESSAGES; WORK-UNITS
19;4000;400474
19;3641;392208
19;4000;389155
19;4000;385114
19;3853;394859
19;3944;396601
19;4000;396681
19;4000;431605
19;3999;371478
19;4000;371638
19;4000;410942
19;3910;394745
19;4000;374852
19;4000;388303
19;4000;386893
19;4000;395213
19;4000;390893
19;4000;391356
19;3999;392529
19;3691;397170
19;3998;388090
19;4000;388035
19;4000;375540
19;4000;394851
19;3316;391861


THREADS; MESSAGES; WORK-UNITS
20;3719;392941
20;3991;392277
20;3999;390875
20;4000;392584
20;4000;388038
20;3999;392835
20;4000;392700
20;4000;371495
20;3901;392439
20;4000;392358
20;4000;374952
20;4000;391107
20;4000;404309
20;4000;411893
20;4000;398019
20;4000;390672
20;4000;410638
20;4000;378322
20;4000;391550
20;4000;391982
20;4000;379453
20;4000;393124
20;4000;394992
20;4000;402930
20;4000;406684


THREADS; MESSAGES; WORK-UNITS
21;4000;427676
21;3998;392608
21;4000;391589
21;4000;389080
21;4000;395100
21;4000;394911
21;3861;392435
21;2967;392174
21;4000;370660
21;4000;392276
21;3704;393828
21;4000;389602
21;4000;382870
21;4000;414793
21;3917;393060
21;4000;403402
21;4000;393044
21;3999;392185
21;3856;392610
21;4000;387893
21;4000;381693
21;4000;370765
21;4000;413704
21;4000;393158
21;4000;395166


THREADS; MESSAGES; WORK-UNITS
22;4000;378210
22;4000;371201
22;4000;411353
22;4000;407369
22;4000;392802
22;4000;379945
22;3998;389260
22;4000;393229
22;4000;392849
22;4000;393539
22;4000;391230
22;3999;397571
22;3999;378813
22;3991;392613
22;4000;379872
22;3983;395009
22;4000;415046
22;4000;392521
22;2829;389874
22;4000;393074
22;4000;395173
22;4000;408723
22;3998;389131
22;3996;382734
22;4000;393184


THREADS; MESSAGES; WORK-UNITS
23;4000;388247
23;4000;390789
23;4000;395187
23;4000;396954
23;4000;395170
23;4000;403078
23;4000;397392
23;4000;395212
23;4000;396856
23;4000;377862
23;4000;418436
23;4000;395205
23;4000;370462
23;4000;384950
23;4000;392925
23;4000;394918
23;4000;354430
23;4000;393441
23;4000;397418
23;4000;392652
23;3981;395687
23;4000;410963
23;4000;395216
23;4000;399757
23;4000;385854


THREADS; MESSAGES; WORK-UNITS
24;4000;381195
24;4000;392831
24;4000;378625
24;4000;418147
24;4000;391147
24;3971;325395
24;4000;418176
24;4000;409695
24;4000;407431
24;4000;392780
24;4000;392770
24;4000;363607
24;4000;393357
24;4000;392856
24;4000;393674
24;535;284309
24;4000;410430
24;4000;371146
24;4000;397014
24;4000;391222
24;4000;357985
24;3988;379390
24;4000;393055
24;4000;389365
24;4000;382209


THREADS; MESSAGES; WORK-UNITS
25;3998;382539
25;4000;393182
25;4000;370413
25;4000;395249
25;4000;405544
25;4000;410552
25;4000;388451
25;4000;358187
25;4000;370795
25;4000;385705
25;4000;384724
25;4000;433787
25;4000;436127
25;4000;392507
25;4000;380034
25;4000;426471
25;4000;370668
25;4000;371069
25;4000;389146
25;4000;403115
25;3999;393353
25;4000;370725
25;4000;367502
25;4000;393380
25;4000;392661


THREADS; MESSAGES; WORK-UNITS
26;4000;410425
26;4000;407516
26;4000;389462
26;4000;392829
26;3999;378019
26;3999;382422
26;4000;414447
26;4000;405478
26;3999;370757
26;4000;381148
26;1546;298595
26;4000;399033
26;4000;387320
26;4000;406571
26;4000;378356
26;3999;407868
26;4000;390087
26;4000;371247
26;4000;408691
26;4000;408346
26;4000;386759
26;4000;396294
26;4000;431842
26;4000;404475
26;4000;386050


THREADS; MESSAGES; WORK-UNITS
27;4000;414231
27;3999;392714
27;4000;518455
27;4000;358382
27;4000;379025
27;4000;396505
27;3999;392848
27;3999;378093
27;3999;395787
27;4000;395172
27;4000;396899
27;3897;389462
27;4000;373116
27;4000;370412
27;4000;388493
27;3974;337576
27;4000;416925
27;4000;388116
27;4000;393737
27;4000;425775
27;4000;359046
27;3971;390806
27;4000;389823
27;4000;417248
27;4000;431654


THREADS; MESSAGES; WORK-UNITS
28;3999;379189
28;3999;352146
28;3999;388960
28;3995;349952
28;4000;378365
28;4000;388682
28;3973;379920
28;4000;369866
28;3999;370518
28;3975;391196
28;4000;396030
28;4000;370039
28;4000;404053
28;4000;392929
28;3999;384996
28;4000;361200
28;4000;388816
28;4000;371033
28;4000;367105
28;4000;373304
28;4000;424730
28;4000;379415
28;4000;385772
28;4000;366869
28;3999;376536


THREADS; MESSAGES; WORK-UNITS
29;3999;374633
29;4000;377934
29;4000;377707
29;4000;371751
29;4000;379646
29;4000;392375
29;3998;378619
29;3999;397278
29;4000;401150
29;4000;381406
29;4000;401336
29;4000;393632
29;3999;379061
29;3998;331291
29;788;288589
29;4000;370788
29;4000;388452
29;3999;420913
29;4000;388526
29;4000;378350
29;4000;407827
29;4000;388735
29;4000;393424
29;4000;379539
29;4000;393600


THREADS; MESSAGES; WORK-UNITS
30;4000;399825
30;4000;427950
30;4000;425561
30;4000;393940
30;4000;343646
30;3981;377420
30;3999;388718
30;4000;396881
30;4000;388152
30;4000;390916
30;3998;390339
30;3817;399492
30;4000;408358
30;4000;399601
30;4000;384440
30;4000;385303
30;4000;399402
30;4000;392819
30;3999;406483
30;4000;382264
30;4000;406395
30;4000;396674
30;4000;432155
30;4000;425075
30;4000;371923


THREADS; MESSAGES; WORK-UNITS
31;4000;366251
31;4000;396615
31;4000;400263
31;4000;396075
31;4000;371675
31;4000;425150
31;4000;375768
31;4000;391282
31;4000;438449
31;4000;425347
