THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4513197;180527
2;0;0;8888574;355542
3;12;0;12766198;510647
4;54;2;16191909;647676
5;80;3;16162477;646499
6;100;4;15227156;609086
7;155;6;14107916;564316
8;146;5;13347140;533885
9;220;8;13357422;534296
10;182;7;13204844;528193
11;166;6;13347423;533896
12;148;5;13550479;542019
13;155;6;13961451;558458
14;116;4;13912030;556481
15;157;6;14177045;567081
16;180;7;14175136;567005
17;924;36;14738760;589550
18;2076;83;14613508;584540
19;5368;214;14618490;584739
20;9238;369;14470362;578814
21;13579;543;14906176;596247
22;16972;678;14733387;589335
23;20722;828;14753397;590135
24;22662;906;14775517;591020
25;24278;971;15628217;625128
26;26143;1045;14960098;598403
27;28323;1132;14980466;599218
28;30893;1235;15055150;602206
29;32757;1310;14551625;582065
30;33627;1345;15209949;608397
31;34256;1370;14860613;594424
32;34782;1391;14397110;575884
33;33851;1354;14524425;580977
34;33369;1334;14549031;581961
35;32557;1302;14280539;571221
36;31459;1258;14447622;577904
37;32704;1308;14074722;562988
38;32324;1292;14439880;577595
39;31216;1248;14414294;576571
40;29880;1195;14343234;573729
41;30419;1216;14488106;579524
42;30848;1233;14221204;568848
43;30074;1202;14621607;584864
44;30725;1229;14349884;573995
45;30268;1210;14363588;574543
46;30641;1225;14224402;568976
47;29454;1178;14491220;579648
48;29149;1165;14921399;596855
49;28217;1128;15135002;605400
50;31154;1246;14562587;582503
THREADS; MESSAGES; WORK-UNITS
1;0;170316
1;0;185725
1;0;180573
1;0;182098
1;0;182149
1;0;182048
1;0;173458
1;0;182266
1;0;182944
1;0;183484
1;0;177635
1;0;182223
1;0;180874
1;0;182097
1;0;173311
1;0;183400
1;0;181106
1;0;178672
1;0;175572
1;0;181067
1;0;183719
1;0;180420
1;0;182724
1;0;182775
1;0;182541


THREADS; MESSAGES; WORK-UNITS
2;0;362398
2;0;357076
2;0;346515
2;0;362609
2;0;357130
2;0;357124
2;0;357154
2;0;354252
2;0;351653
2;0;362479
2;0;354083
2;0;357045
2;0;357155
2;0;346725
2;0;356272
2;0;362740
2;0;337423
2;0;362751
2;0;357074
2;0;362505
2;0;362131
2;0;357151
2;0;349718
2;0;357234
2;0;340177


THREADS; MESSAGES; WORK-UNITS
3;0;438020
3;0;545855
3;0;442615
3;1;548056
3;0;465618
3;1;556910
3;2;544332
3;0;467570
3;1;544166
3;0;477359
3;1;550013
3;0;476693
3;1;547751
3;0;476090
3;0;537496
3;1;549190
3;1;540843
3;0;471288
3;0;465398
3;0;536474
3;0;476755
3;1;544182
3;1;543939
3;0;465578
3;1;554007


THREADS; MESSAGES; WORK-UNITS
4;2;643407
4;3;643409
4;4;654087
4;2;643517
4;1;657162
4;2;649689
4;1;630674
4;3;651217
4;0;655010
4;1;642867
4;3;674850
4;2;664588
4;0;645383
4;1;659013
4;0;651403
4;1;644494
4;5;633629
4;1;630391
4;4;635204
4;3;657484
4;4;625996
4;4;653386
4;2;652508
4;1;648992
4;4;643549


THREADS; MESSAGES; WORK-UNITS
5;4;636311
5;4;687277
5;5;635720
5;5;658868
5;2;635663
5;1;658788
5;5;658525
5;4;664244
5;4;636169
5;2;687371
5;3;641236
5;2;635889
5;4;646991
5;2;641047
5;1;641798
5;3;641508
5;4;641563
5;3;641093
5;3;584773
5;4;641006
5;1;641112
5;4;640918
5;4;636079
5;1;692562
5;5;635966


THREADS; MESSAGES; WORK-UNITS
6;1;659691
6;5;615229
6;2;615027
6;6;588736
6;1;619990
6;3;632859
6;4;628743
6;3;574993
6;5;552885
6;5;614070
6;5;613738
6;4;603862
6;7;575486
6;8;613863
6;3;598116
6;3;613133
6;0;625867
6;4;631856
6;9;598398
6;0;630198
6;7;562444
6;6;575769
6;2;632650
6;4;615357
6;3;634196


THREADS; MESSAGES; WORK-UNITS
7;4;559698
7;5;532817
7;3;548941
7;11;552404
7;10;538625
7;6;553019
7;8;544912
7;6;543052
7;3;543493
7;4;593608
7;11;576900
7;7;599477
7;5;589438
7;4;581648
7;3;601104
7;7;605632
7;10;515973
7;8;555376
7;5;544645
7;5;610696
7;6;576097
7;4;579459
7;8;527791
7;5;574496
7;7;558615


THREADS; MESSAGES; WORK-UNITS
8;13;518213
8;4;524317
8;4;540075
8;10;523315
8;5;531168
8;1;522162
8;6;546593
8;8;539244
8;4;546077
8;2;560208
8;10;524461
8;5;522456
8;9;499315
8;3;595954
8;8;540210
8;6;567540
8;4;527629
8;6;522757
8;5;518233
8;10;523556
8;2;550171
8;8;528278
8;4;523308
8;4;528774
8;5;523126


THREADS; MESSAGES; WORK-UNITS
9;17;485689
9;8;575840
9;6;473023
9;9;551671
9;9;524275
9;11;525300
9;6;580208
9;10;522857
9;8;555845
9;10;568564
9;8;524593
9;7;540998
9;7;558870
9;4;526492
9;9;518284
9;12;539342
9;10;494845
9;9;564047
9;6;537995
9;10;522686
9;8;557951
9;9;525411
9;14;522740
9;5;519456
9;8;540440


THREADS; MESSAGES; WORK-UNITS
10;12;485540
10;2;541593
10;10;524286
10;5;541807
10;6;526954
10;3;542105
10;8;523458
10;7;526301
10;9;501041
10;6;558426
10;6;531222
10;12;519080
10;8;576385
10;8;521027
10;6;581115
10;5;520084
10;7;506967
10;9;531884
10;7;580803
10;9;503196
10;5;524349
10;8;500412
10;13;520403
10;3;502699
10;8;513707


THREADS; MESSAGES; WORK-UNITS
11;7;466196
11;6;528239
11;5;528969
11;8;481288
11;1;541989
11;4;513798
11;6;490251
11;6;520297
11;8;605008
11;11;556748
11;10;559132
11;7;523757
11;8;524095
11;6;556516
11;6;560804
11;8;536481
11;6;529106
11;10;558793
11;9;524736
11;2;531531
11;7;564665
11;7;539159
11;11;524916
11;5;560027
11;2;520922


THREADS; MESSAGES; WORK-UNITS
12;8;587899
12;5;559877
12;8;525072
12;7;519894
12;6;530012
12;4;513651
12;5;556693
12;2;554110
12;8;537756
12;5;521278
12;4;530457
12;6;542151
12;9;490552
12;5;526659
12;5;601074
12;10;603111
12;5;524747
12;7;527635
12;7;555244
12;5;541847
12;5;528733
12;8;528742
12;9;558642
12;4;542191
12;1;542452


THREADS; MESSAGES; WORK-UNITS
13;6;568593
13;8;569200
13;11;525352
13;2;560074
13;4;536541
13;9;558622
13;4;559614
13;8;530360
13;5;557732
13;6;606037
13;5;545682
13;4;540029
13;5;609874
13;7;535938
