THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3765627;150625
2;0;0;7991017;319640
3;0;0;11648542;465941
4;0;0;11158819;446352
5;1;0;10640188;425607
6;32;1;17738096;709523
7;40;1;19285702;771428
8;14;0;19361504;774460
9;15;0;18061688;722467
10;4;0;15516568;620662
11;6;0;14086657;563466
12;1;0;11639781;465591
13;1;0;9701120;388044
14;1;0;9608059;384322
15;0;0;9401950;376078
16;1;0;9235088;369403
17;0;0;9413178;376527
18;0;0;9246132;369845
19;0;0;9273417;370936
20;0;0;9010599;360423
21;0;0;8862079;354483
22;5;0;8789046;351561
23;0;0;8798544;351941
24;0;0;8871575;354863
25;5;0;9004965;360198
26;5;0;9008866;360354
27;0;0;9088820;363552
28;11;0;9037702;361508
29;9;0;9560131;382405
30;17;0;9413828;376553
31;8;0;9338321;373532
32;8;0;9416662;376666
33;8;0;9554163;382166
34;7;0;9614087;384563
35;18;0;9436417;377456
36;8;0;9739208;389568
37;24;0;9841258;393650
38;17;0;9713414;388536
39;13;0;9846272;393850
40;17;0;9552194;382087
41;13;0;9570061;382802
42;14;0;9568401;382736
43;11;0;9692556;387702
44;6;0;9286523;371460
45;3;0;9522289;380891
46;3;0;9387216;375488
47;11;0;9311398;372455
48;4;0;9147252;365890
49;4;0;9617731;384709
50;3;0;9400928;376037
THREADS; MESSAGES; WORK-UNITS
1;0;138642
1;0;151683
1;0;150911
1;0;148821
1;0;141919
1;0;241239
1;0;143486
1;0;148894
1;0;141004
1;0;140777
1;0;148947
1;0;151862
1;0;143795
1;0;157335
1;0;143946
1;0;153701
1;0;143848
1;0;154666
1;0;151122
1;0;141549
1;0;145395
1;0;148678
1;0;141659
1;0;142315
1;0;149433


THREADS; MESSAGES; WORK-UNITS
2;0;280625
2;0;339977
2;0;316261
2;0;320678
2;0;315933
2;0;315448
2;0;313992
2;0;325377
2;0;319095
2;0;315656
2;0;313644
2;0;315366
2;0;308600
2;0;348299
2;0;316253
2;0;308367
2;0;313039
2;0;324238
2;0;314528
2;0;340658
2;0;314366
2;0;324937
2;0;316821
2;0;330938
2;0;337921


THREADS; MESSAGES; WORK-UNITS
3;0;476909
3;0;444795
3;0;468464
3;0;442747
3;0;478860
3;0;466924
3;0;460384
3;0;464853
3;0;481934
3;0;467096
3;0;469267
3;0;461342
3;0;461384
3;0;473458
3;0;459823
3;0;468888
3;0;455137
3;0;482738
3;0;463306
3;0;468777
3;0;486610
3;0;466158
3;0;448293
3;0;470119
3;0;460276


THREADS; MESSAGES; WORK-UNITS
4;0;399998
4;0;397649
4;0;470756
4;0;471762
4;0;406630
4;0;438516
4;0;466176
4;0;479340
4;0;479327
4;0;471676
4;0;479364
4;0;435255
4;0;471336
4;0;459150
4;0;422872
4;0;471288
4;0;389991
4;0;397456
4;0;438882
4;0;389134
4;0;470946
4;0;471340
4;0;429417
4;0;479392
4;0;471166


THREADS; MESSAGES; WORK-UNITS
5;0;504148
5;0;391859
