THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4817749;192709
2;48;1;6668781;266751
3;61151;2446;9187656;367506
4;69315;2772;9761196;390447
5;119103;4764;10029555;401182
6;139707;5588;10308943;412357
7;188093;7523;12017653;480706
8;211116;8444;12054306;482172
9;237183;9487;11937042;477481
10;228229;9129;12131033;485241
11;231629;9265;12363786;494551
12;232035;9281;11873723;474948
13;236266;9450;12095825;483833
14;227283;9091;12407223;496288
15;231230;9249;12486598;499463
16;230334;9213;13563984;542559
17;234729;9389;13096712;523868
18;242342;9693;14188832;567553
19;230250;9210;13457286;538291
20;235411;9416;13966088;558643
21;251949;10077;14221777;568871
22;250559;10022;14143389;565735
23;259919;10396;14068745;562749
24;238978;9559;13869360;554774
25;243849;9753;14644175;585767
26;252093;10083;14015175;560607
27;261890;10475;13853118;554124
28;257288;10291;13650103;546004
29;260833;10433;14444828;577793
30;261640;10465;13666786;546671
31;257489;10299;14660052;586402
32;260876;10435;12931846;517273
33;242774;9710;14231197;569247
34;239968;9598;14488413;579536
35;242617;9704;14118972;564758
36;256083;10243;14483658;579346
37;254477;10179;14376590;575063
38;247692;9907;14631451;585258
39;252625;10105;14210562;568422
40;257052;10282;13801500;552060
41;261805;10472;14713498;588539
42;257331;10293;14774641;590985
43;254936;10197;14225653;569026
44;253210;10128;14113956;564558
45;261907;10476;15209594;608383
46;250356;10014;15082309;603292
47;259841;10393;14682300;587292
48;252811;10112;14344516;573780
49;260728;10429;15450525;618021
50;264962;10598;14684839;587393
THREADS; MESSAGES; WORK-UNITS
1;0;188145
1;0;187256
1;0;191874
1;0;194920
1;0;201803
1;0;191999
1;0;194528
1;0;192274
1;0;192842
1;0;188894
1;0;190937
1;0;193371
1;0;189720
1;0;192654
1;0;194422
1;0;194048
1;0;195471
1;0;193596
1;0;190341
1;0;193531
1;0;192434
1;0;188056
1;0;198277
1;0;198069
1;0;188287


THREADS; MESSAGES; WORK-UNITS
2;2;251861
2;1;272762
2;0;267198
2;2;263192
2;3;279546
2;2;268763
2;2;245375
2;2;258920
2;2;287795
2;2;260168
2;2;262672
2;2;259612
2;1;279865
2;2;262513
2;1;277369
2;1;255813
2;1;266248
2;2;278847
2;2;267778
2;1;262391
2;2;261635
2;3;280109
2;3;262171
2;5;280113
2;2;256065


THREADS; MESSAGES; WORK-UNITS
3;2500;362415
3;2500;384445
3;2500;344918
3;1153;284660
3;2500;387821
3;2500;396206
3;2500;353247
3;2500;387706
3;2499;350156
3;2500;347127
3;2500;363558
3;2500;383766
3;2500;347020
3;2500;383209
3;2500;387749
3;2500;394535
3;2500;384935
3;2499;346363
3;2500;376837
3;2500;362764
3;2500;393613
3;2500;320346
3;2500;383293
3;2500;373353
3;2500;387614


THREADS; MESSAGES; WORK-UNITS
4;2725;376392
4;4781;438535
4;2824;412218
4;2715;383696
4;2630;372859
4;2712;378019
4;2652;370426
4;3089;372971
4;2612;374901
4;2798;434443
4;2780;422115
4;2500;369452
4;2526;372186
4;2500;419350
4;2500;410949
4;2756;368906
4;2824;424491
4;2737;372692
4;2721;375710
4;2750;375699
4;2590;383178
4;2505;377036
4;2926;374689
4;2662;380408
4;2500;419875


THREADS; MESSAGES; WORK-UNITS
5;5000;435269
5;4122;356462
5;4892;412065
5;5166;428264
5;4944;435333
5;4536;387017
5;4612;374165
5;4893;367201
5;5000;429629
5;4532;369038
5;4991;435202
5;4813;416347
5;5012;435543
5;4549;366681
5;5000;435886
5;4985;435315
5;4344;369624
5;4913;416210
5;4992;435412
5;4854;367954
5;4454;386891
5;4981;436111
5;4595;364238
5;4304;358961
5;4619;374737


THREADS; MESSAGES; WORK-UNITS
6;6421;389064
6;5426;433696
6;4940;395329
6;4983;377361
6;5647;425664
6;5819;423336
6;6324;398948
6;6126;433583
6;5928;431187
6;5075;385383
6;5436;444049
6;5000;395803
6;7451;462234
6;4967;329343
6;5784;436300
6;7387;470140
6;4987;360454
6;5236;418903
6;4839;384400
6;5332;441900
6;4950;316276
6;5000;496684
6;4932;395438
6;5782;421557
6;5935;441911


THREADS; MESSAGES; WORK-UNITS
7;6586;387132
7;7403;488493
7;7500;668951
7;8523;489002
7;4819;373895
7;7981;481531
7;7250;511848
7;7588;483630
7;8103;487864
7;7430;486911
7;7783;486910
7;7500;445363
7;8581;501317
7;8489;488177
7;7833;483720
7;6151;422643
7;7591;479066
7;7260;509356
7;7500;437155
7;8020;489902
7;7725;483974
7;7880;483397
7;7377;483594
7;7695;480057
7;7525;483765


THREADS; MESSAGES; WORK-UNITS
8;9151;482545
8;6396;560519
8;7500;382710
8;8880;472837
