THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;4613629;184545
2;3;0;7377408;295096
3;48;1;12907189;516287
4;28;1;12024532;480981
5;64;2;11202024;448080
6;81;3;9975879;399035
7;103;4;10706597;428263
8;19947;797;11519508;460780
9;22332;893;11084645;443385
10;4892;195;10314506;412580
11;11492;459;10307147;412285
12;14409;576;10263137;410525
13;19187;767;10434444;417377
14;24408;976;10193080;407723
15;28927;1157;10386521;415460
16;34990;1399;10254623;410184
17;37744;1509;10183908;407356
18;40094;1603;10481472;419258
19;44400;1776;10485984;419439
20;47590;1903;10458194;418327
21;50014;2000;10225715;409028
22;51333;2053;10420939;416837
23;53022;2120;10352174;414086
24;55685;2227;10238005;409520
25;54548;2181;10264187;410567
26;56010;2240;10304484;412179
27;57586;2303;10262134;410485
28;57703;2308;10081390;403255
29;57888;2315;10170820;406832
30;58349;2333;10273292;410931
31;56336;2253;10332889;413315
32;58312;2332;10348055;413922
33;57189;2287;10318526;412741
34;58413;2336;10282614;411304
35;57172;2286;10307228;412289
36;56046;2241;10275408;411016
37;55220;2208;10372977;414919
38;55266;2210;10209911;408396
39;54566;2182;10303484;412139
40;52989;2119;10376149;415045
41;53567;2142;10452746;418109
42;49486;1979;10568541;422741
43;55657;2226;10359889;414395
44;52835;2113;10398065;415922
45;55457;2218;10322340;412893
46;54070;2162;10449367;417974
47;53131;2125;10380642;415225
48;53420;2136;10250838;410033
49;54563;2182;10169137;406765
50;55984;2239;10308752;412350
THREADS; MESSAGES; WORK-UNITS
1;0;185740
1;0;189291
1;0;183579
1;0;182388
1;0;186854
1;0;188319
1;0;187458
1;0;181453
1;0;187604
1;0;180629
1;0;180345
1;0;185338
1;0;177296
1;0;186719
1;0;182192
1;0;188142
1;0;181416
1;0;185770
1;0;174636
1;0;187395
1;0;185331
1;0;186434
1;0;187128
1;0;187253
1;0;184919


THREADS; MESSAGES; WORK-UNITS
2;0;298057
2;0;327287
2;0;291218
2;0;272742
2;0;301550
2;1;287975
2;0;289493
2;0;316439
2;0;283404
2;1;288628
2;0;309227
2;0;273922
2;0;316517
2;0;274513
2;0;298198
2;0;294632
2;0;271159
2;0;336731
2;0;287667
2;0;292221
2;1;295628
2;0;312126
2;0;271323
2;0;290815
2;0;295936


THREADS; MESSAGES; WORK-UNITS
3;1;502974
3;3;513421
3;1;508636
3;2;518298
3;1;510142
3;2;506028
3;2;519577
3;2;509388
3;2;517939
3;1;520169
3;1;508072
3;3;521613
3;0;499294
3;2;516745
3;2;519887
3;3;520245
3;3;519230
3;0;522746
3;2;511948
3;1;511829
3;4;524715
3;3;515561
3;3;541826
3;2;511045
3;2;535861


THREADS; MESSAGES; WORK-UNITS
4;1;478400
4;1;478266
4;1;496949
4;2;463854
4;0;482526
4;2;478607
4;0;477965
4;1;478541
4;1;477811
4;2;464504
4;2;479746
4;0;501722
4;1;478792
4;2;478075
4;0;478611
4;2;478587
4;2;478108
4;2;501707
4;0;473786
4;0;478488
4;2;478072
4;1;478330
4;1;478202
4;2;506469
4;0;478414


THREADS; MESSAGES; WORK-UNITS
5;1;443861
5;3;445769
5;0;455861
5;4;446876
5;4;461302
5;1;447358
5;0;437907
5;2;456723
5;4;443607
5;3;456989
5;3;447800
5;3;456527
5;4;447918
5;2;442747
5;3;456857
5;3;443369
5;4;443667
5;0;442397
5;1;447865
5;6;443781
5;5;457602
5;1;442508
5;4;419201
5;1;456734
5;2;456798


THREADS; MESSAGES; WORK-UNITS
6;2;381806
6;4;377787
6;1;436654
6;4;399570
6;5;368499
6;6;413007
6;1;401240
6;3;379930
6;3;437432
6;3;416924
6;3;397982
6;0;415762
6;3;394027
6;5;385271
6;8;396167
6;2;410322
6;2;415484
6;3;382662
6;4;410699
6;1;375337
6;2;378922
6;6;408680
6;5;380028
6;3;415499
6;2;396188


THREADS; MESSAGES; WORK-UNITS
7;3;435599
7;5;437970
7;5;427849
7;4;415915
7;5;410855
7;3;436051
7;1;427721
7;4;410376
7;1;425470
7;3;441987
7;3;437687
7;8;427659
7;5;426454
7;4;434559
7;4;439641
7;5;423969
7;3;440471
7;7;438711
7;7;428289
7;3;414555
7;4;440311
7;4;441113
7;2;424319
7;5;403708
7;5;415358


THREADS; MESSAGES; WORK-UNITS
8;977;444034
8;470;434987
8;3677;580998
8;975;495968
8;4;423558
8;3666;552635
8;2178;516491
8;4;442996
8;1866;518425
8;38;433704
8;6;433046
8;11;443503
8;7;438652
8;5;419241
8;5;427999
8;1155;465281
8;4;427023
8;0;421658
8;2995;519905
8;6;439934
8;4;439395
8;9;422007
8;6;429563
8;1867;517928
8;12;430577


THREADS; MESSAGES; WORK-UNITS
9;4359;503334
9;564;451434
9;2298;505397
9;5;418288
9;37;407242
9;7;382200
9;1129;456707
9;52;441859
9;14;418130
9;1792;490882
9;8;425080
9;591;438216
9;926;452555
9;13;455328
9;3;429659
9;7;418666
9;4747;551004
9;5;406430
9;5;406500
9;6;381627
9;4408;565378
9;3;382473
9;962;442172
9;4;407755
9;387;446329


THREADS; MESSAGES; WORK-UNITS
10;371;384288
10;95;439771
10;185;423206
10;302;382234
10;38;413319
10;78;454330
10;115;410207
10;73;398832
10;494;426610
10;145;431016
10;608;413522
10;81;423253
10;113;379625
10;540;399372
10;50;422492
10;140;398932
10;92;426194
10;119;391806
10;86;400390
10;111;403347
10;209;416041
10;445;426967
10;161;400697
10;158;404267
10;83;443788


THREADS; MESSAGES; WORK-UNITS
11;152;444664
11;389;418496
11;628;424655
11;827;383239
11;523;382808
11;712;388036
11;556;429045
11;674;387612
11;86;423928
11;433;429386
11;338;426651
11;500;425341
11;149;448772
11;506;387614
11;525;424502
11;390;384311
11;644;387818
11;274;411675
11;482;399657
11;396;404107
11;763;429351
11;487;408191
11;274;421248
11;404;412233
11;380;423807


THREADS; MESSAGES; WORK-UNITS
12;404;443369
12;597;416124
12;881;389899
12;466;416553
12;874;387830
12;717;429314
12;489;443355
12;765;383160
12;552;424407
