THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3640157;145606
2;0;0;8177587;327103
3;0;0;11685470;467418
4;0;0;13433323;537332
5;0;0;12457555;498302
6;1;0;11415934;456637
7;4;0;12457972;498318
8;2;0;11630136;465205
9;1;0;11192952;447718
10;0;0;11265341;450613
11;0;0;11279333;451173
12;0;0;12136668;485466
13;0;0;12150645;486025
14;0;0;12103229;484129
15;0;0;12900307;516012
16;0;0;13639390;545575
17;0;0;12068456;482738
18;0;0;12846653;513866
19;0;0;12999528;519981
20;0;0;12699161;507966
21;0;0;11940916;477636
22;0;0;12432063;497282
23;1;0;12699883;507995
24;0;0;13103852;524154
25;0;0;12735466;509418
26;5;0;12051109;482044
27;0;0;11692644;467705
28;0;0;11809883;472395
29;0;0;12405933;496237
30;0;0;11426815;457072
31;1;0;11994354;479774
32;0;0;11770626;470825
33;3;0;12208793;488351
34;0;0;11389391;455575
35;1;0;11976593;479063
36;0;0;11669137;466765
37;0;0;12140748;485629
38;1;0;11418100;456724
39;1;0;10624839;424993
40;1;0;11278150;451126
41;0;0;11674241;466969
42;0;0;12088178;483527
43;0;0;11826298;473051
44;0;0;11773593;470943
45;0;0;12554674;502186
46;0;0;12381391;495255
47;1;0;11667761;466710
48;0;0;11579415;463176
49;0;0;11785365;471414
50;0;0;10940330;437613
THREADS; MESSAGES; WORK-UNITS
4;0;541291
4;0;331107
4;0;574491
4;0;543507
4;0;581651
4;0;580714


THREADS; MESSAGES; WORK-UNITS
5;0;500759
5;0;481314
5;0;481102
5;0;521236
5;0;481420
5;0;471362
5;0;481473
5;0;481366
5;0;481330
5;0;481213
5;0;471323
5;0;481111
5;0;520136
5;0;481351
5;0;481478
5;0;481299
5;0;481258
5;0;490959
5;0;570739
5;0;481185
5;0;580451
5;0;600571
5;0;481061
5;0;511019
5;0;481039


THREADS; MESSAGES; WORK-UNITS
6;0;471480
6;0;441557
6;0;526791
6;0;431581
6;0;471412
6;0;521135
6;0;441403
6;0;431556
6;0;471321
6;0;471391
6;0;311886
6;0;438659
6;0;431795
6;0;441592
6;0;465606
6;0;432635
6;0;471577
6;1;461568
6;0;471141
6;0;561266
6;0;471609
6;0;441768
6;0;471673
6;0;431861
6;0;431671


THREADS; MESSAGES; WORK-UNITS
7;1;444874
7;0;519228
7;0;471466
7;0;490113
7;0;473387
7;0;511658
7;0;539806
7;0;471056
7;0;451685
7;0;524795
7;3;670700
7;0;558044
7;0;432022
7;0;431379
7;0;538314
7;0;431755
7;0;511752
7;0;593067
7;0;487081
7;0;461711
7;0;461592
7;0;471422
7;0;537594
7;0;461307
7;0;512164


THREADS; MESSAGES; WORK-UNITS
8;0;421704
8;0;421727
8;0;546388
8;0;557783
8;0;421845
8;0;500483
8;0;448104
8;0;479780
8;0;431666
8;0;552331
8;0;461534
8;0;461584
8;0;541472
8;0;526862
8;0;474392
8;0;421804
8;0;311307
8;0;508864
8;0;474647
8;0;422018
8;0;454494
8;2;480861
8;0;431667
8;0;421748
8;0;455071


THREADS; MESSAGES; WORK-UNITS
9;1;517614
9;0;482133
9;0;511463
9;0;472109
9;0;431820
9;0;453858
9;0;461553
9;0;421995
9;0;461674
9;0;431934
9;0;501786
9;0;421822
9;0;421770
9;0;521429
9;0;482206
9;0;421667
9;0;281967
9;0;422015
9;0;431749
9;0;421965
9;0;431742
9;0;511479
9;0;421761
9;0;421803
9;0;431638


THREADS; MESSAGES; WORK-UNITS
10;0;481658
10;0;431403
10;0;421676
10;0;436666
10;0;521370
10;0;461621
10;0;461601
10;0;530614
10;0;421559
10;0;421726
10;0;431130
10;0;471390
10;0;521251
10;0;461838
10;0;422123
10;0;431755
10;0;421887
10;0;431887
10;0;422149
10;0;421756
10;0;431850
10;0;431714
10;0;431872
10;0;521169
10;0;421676


THREADS; MESSAGES; WORK-UNITS
11;0;491091
11;0;511452
11;0;610596
11;0;521171
11;0;431991
11;0;461238
11;0;439571
11;0;422092
11;0;422083
11;0;421647
11;0;421823
11;0;431835
11;0;422020
11;0;521006
11;0;421583
11;0;421926
11;0;521287
11;0;511516
11;0;422173
11;0;421983
11;0;421581
11;0;281895
11;0;432056
11;0;431829
11;0;461888


THREADS; MESSAGES; WORK-UNITS
12;0;422064
12;0;437583
12;0;469999
12;0;469778
12;0;427704
12;0;461266
12;0;511497
12;0;461446
12;0;422009
12;0;461537
12;0;610498
12;0;511722
12;0;440767
12;0;649977
12;0;421849
12;0;520963
12;0;431800
12;0;451445
12;0;471535
12;0;521045
12;0;511199
12;0;431794
12;0;511431
12;0;594392
12;0;511368


THREADS; MESSAGES; WORK-UNITS
13;0;530869
13;0;461485
13;0;471221
13;0;281980
13;0;511771
13;0;511445
13;0;424874
13;0;511601
13;0;431589
13;0;521432
13;0;511875
13;0;441387
13;0;421792
13;0;455109
13;0;639406
13;0;471318
13;0;427696
13;0;516241
13;0;431496
13;0;511276
13;0;641615
13;0;461532
13;0;540133
13;0;511272
13;0;510230


THREADS; MESSAGES; WORK-UNITS
14;0;282185
14;0;511595
14;0;469882
14;0;551287
14;0;511321
14;0;511744
14;0;431496
14;0;521181
14;0;468975
14;0;461468
14;0;620783
14;0;301694
14;0;511609
14;0;472035
14;0;511605
14;0;474691
14;0;441257
14;0;511060
14;0;461329
14;0;461621
14;0;521102
14;0;471237
14;0;461711
14;0;511459
14;0;648902


THREADS; MESSAGES; WORK-UNITS
15;0;461412
15;0;461428
15;0;616051
15;0;489782
15;0;520948
15;0;530883
15;0;511641
15;0;530945
15;0;507629
15;0;431532
15;0;511119
15;0;593345
15;0;472010
15;0;521381
15;0;511766
15;0;477971
15;0;471791
15;0;521260
15;0;627137
15;0;521083
15;0;520925
15;0;509337
15;0;470362
15;0;627273
15;0;481296


THREADS; MESSAGES; WORK-UNITS
16;0;511318
16;0;631593
16;0;462131
16;0;521046
16;0;645068
16;0;551122
16;0;521099
16;0;522558
16;0;627741
16;0;639264
16;0;521086
16;0;640165
16;0;461390
16;0;644221
16;0;461465
16;0;632153
16;0;511213
16;0;520998
16;0;551161
16;0;624118
16;0;507065
16;0;471616
16;0;530933
16;0;461468
16;0;467398


THREADS; MESSAGES; WORK-UNITS
17;0;468939
17;0;503727
17;0;511658
17;0;511379
17;0;511320
17;0;511572
17;0;478007
17;0;469305
17;0;421702
17;0;511603
17;0;431537
17;0;511436
17;0;511711
17;0;424872
17;0;511389
17;0;511679
17;0;471940
17;0;425600
17;0;531069
17;0;421703
17;0;422066
17;0;501840
17;0;459177
17;0;521263
17;0;511962


THREADS; MESSAGES; WORK-UNITS
18;0;426405
18;0;494371
18;0;628611
18;0;521164
18;0;520987
18;0;521094
18;0;464908
18;0;461432
18;0;647081
18;0;461445
18;0;421608
18;0;511173
18;0;637963
18;0;511194
18;0;511166
18;0;660412
18;0;461449
18;0;421752
18;0;638205
18;0;461482
18;0;431462
18;0;511343
18;0;645613
18;0;452783
18;0;421550


THREADS; MESSAGES; WORK-UNITS
19;0;511256
19;0;635331
19;0;511198
19;0;511333
19;0;511526
19;0;461870
19;0;471980
19;0;471861
19;0;421553
19;0;498019
19;0;637884
19;0;461400
19;0;461380
19;0;511191
19;0;465871
19;0;437451
19;0;622177
19;0;511175
19;0;511360
19;0;660473
19;0;461617
19;0;641510
19;0;511223
19;0;637480
19;0;461409


THREADS; MESSAGES; WORK-UNITS
20;0;521151
20;0;521014
20;0;422509
20;0;647539
20;0;461416
20;0;511396
20;0;636503
20;0;513685
20;0;511277
20;0;460599
20;0;427864
20;0;511257
20;0;511560
20;0;461411
20;0;634726
20;0;461494
20;0;612575
20;0;511229
20;0;473220
20;0;511209
20;0;422053
20;0;508702
20;0;431546
20;0;511491
20;0;501735


THREADS; MESSAGES; WORK-UNITS
21;0;421859
21;0;501625
21;0;453170
21;0;439690
21;0;511170
21;0;511657
21;0;511657
21;0;431790
21;0;511085
21;0;421638
21;0;521105
21;0;521021
21;0;461533
21;0;467433
21;0;421977
21;0;511606
21;0;511693
21;0;421970
21;0;511797
21;0;475557
21;0;511234
21;0;431535
21;0;477671
21;0;464884
21;0;514559


THREADS; MESSAGES; WORK-UNITS
22;0;481109
22;0;501412
22;0;512246
22;0;521062
22;0;521035
22;0;634139
22;0;511118
22;0;510877
22;0;421541
22;0;454489
22;0;621111
22;0;487552
22;0;421689
22;0;461555
22;0;635117
22;0;467321
22;0;463842
22;0;467564
22;0;421928
22;0;511719
22;0;511472
22;0;471854
22;0;476904
22;0;431727
22;0;511680


THREADS; MESSAGES; WORK-UNITS
23;0;471891
23;0;466606
23;0;657545
23;0;511432
23;0;511291
23;0;478841
23;0;422909
23;0;461450
23;0;632327
23;0;511142
23;0;521068
23;0;511441
23;0;617399
23;0;469769
23;0;421629
23;0;628731
23;0;511283
23;0;521105
23;0;431580
23;1;422714
23;0;511229
23;0;636420
23;0;511344
23;0;436876
23;0;421861


THREADS; MESSAGES; WORK-UNITS
24;0;551116
24;0;511662
24;0;662629
24;0;421646
24;0;511394
24;0;619079
24;0;521201
24;0;521187
24;0;425904
24;0;611304
24;0;551084
24;0;641534
24;0;650308
24;0;511219
24;0;521023
24;0;431551
24;0;649734
24;0;421579
24;0;421536
24;0;466585
24;0;505368
24;0;460495
24;0;511562
24;0;521648
24;0;481504


THREADS; MESSAGES; WORK-UNITS
25;0;511309
25;0;468532
25;0;421912
25;0;511723
25;0;439190
25;0;702321
25;0;511455
25;0;647669
25;0;465639
25;0;421625
25;0;649538
25;0;431472
25;0;431580
25;0;661890
25;0;294975
25;0;511722
25;0;481409
25;0;515947
25;0;520999
25;0;511191
25;0;629661
25;0;509770
25;0;515286
25;0;457097
25;0;511554


THREADS; MESSAGES; WORK-UNITS
26;0;651293
26;0;467262
26;2;551475
26;0;511263
26;0;520944
26;0;431828
26;1;511770
26;0;471832
26;0;471763
26;0;511557
26;0;470132
26;0;471168
26;0;471876
26;0;465362
26;0;285476
26;0;472067
26;0;519280
26;0;461794
26;2;512121
26;0;431843
26;0;436349
26;0;521281
26;0;481980
26;0;517375
26;0;432018


THREADS; MESSAGES; WORK-UNITS
27;0;287105
27;0;471898
27;0;640910
27;0;489112
27;0;421980
27;0;436451
27;0;448874
27;0;511522
27;0;422862
27;0;464871
27;0;474666
27;0;639955
27;0;421625
27;0;421650
27;0;521149
27;0;521210
27;0;521171
27;0;445702
27;0;463688
27;0;427119
27;0;419556
27;0;464431
27;0;421866
27;0;511380
27;0;421891


THREADS; MESSAGES; WORK-UNITS
28;0;421879
28;0;421901
28;0;471963
28;0;432070
28;0;511765
28;0;431817
28;0;427226
28;0;416476
28;0;431633
28;0;641223
28;0;421663
28;0;421953
28;0;282303
28;0;431480
28;0;418391
28;0;511747
28;0;461881
28;0;512224
28;0;620476
28;0;511638
28;0;431889
28;0;641903
28;0;511141
28;0;511306
28;0;511935


THREADS; MESSAGES; WORK-UNITS
29;0;422117
29;0;421812
29;0;521065
29;0;511563
29;0;422307
29;0;481973
29;0;421702
29;0;511543
29;0;421860
29;0;439587
29;0;422243
29;0;511424
29;0;645055
29;0;511288
29;0;650315
29;0;683328
29;0;471616
29;0;687653
29;0;421865
29;0;421756
29;0;511296
29;0;453787
29;0;481205
29;0;504269
29;0;453304


THREADS; MESSAGES; WORK-UNITS
30;0;411737
30;0;432066
30;0;497859
30;0;472042
30;0;431770
30;0;415326
30;0;431602
30;0;404331
30;0;420975
30;0;433460
30;0;511561
30;0;512055
30;0;523557
30;0;518792
30;0;472065
30;0;362390
30;0;421911
30;0;472028
30;0;421619
30;0;511627
30;0;472248
30;0;431638
30;0;411878
30;0;520983
30;0;511295


THREADS; MESSAGES; WORK-UNITS
31;0;629050
31;0;511737
31;0;421791
31;1;282456
31;0;511834
31;0;431671
31;0;431610
31;0;511993
31;0;511510
31;0;521130
31;0;511408
31;0;511507
31;0;693647
31;0;391971
31;0;431686
31;0;412011
31;0;422022
31;0;505404
31;0;421548
31;0;521381
31;0;511975
31;0;421802
31;0;511290
31;0;450410
31;0;511510


THREADS; MESSAGES; WORK-UNITS
32;0;650412
32;0;282313
32;0;472109
32;0;465363
32;0;623119
32;0;421679
32;0;284407
32;0;482082
32;0;511579
32;0;668111
32;0;511067
32;0;431702
32;0;421806
32;0;521061
32;0;285741
32;0;478797
32;0;481433
32;0;472142
32;0;451720
32;0;286618
32;0;511601
32;0;502250
32;0;620378
32;0;511257
32;0;421879


THREADS; MESSAGES; WORK-UNITS
33;0;650481
33;0;284774
33;0;512075
33;0;511877
33;0;511992
33;0;520986
33;1;511057
33;0;422252
33;0;511298
33;0;530936
33;0;521150
33;0;422632
33;0;431649
33;0;511904
33;0;451505
33;0;423706
33;0;511791
33;0;506517
33;0;648781
33;0;421790
33;0;511023
33;0;512017
33;0;473971
33;2;471704
33;0;420925


THREADS; MESSAGES; WORK-UNITS
34;0;282329
34;0;422021
34;0;511926
34;0;432923
34;0;521476
34;0;472250
34;0;421795
34;0;413754
34;0;421762
34;0;422807
34;0;431682
34;0;521349
34;0;650169
34;0;431624
34;0;509014
34;0;421155
34;0;422569
34;0;423708
34;0;511732
34;0;441662
34;0;511676
34;0;414638
34;0;441531
34;0;421984
34;0;511855


THREADS; MESSAGES; WORK-UNITS
35;0;422730
35;0;431685
35;0;301691
35;0;472094
35;0;431717
35;0;422025
35;0;511834
35;0;421609
35;0;471637
35;0;521236
35;0;521166
35;0;511328
35;0;611361
35;0;511440
35;0;521317
35;0;631621
35;0;521237
35;0;521232
35;0;461817
35;0;504080
35;0;610556
35;0;284219
35;1;511749
35;0;421887
35;0;423325


THREADS; MESSAGES; WORK-UNITS
36;0;464663
36;0;283980
36;0;453220
36;0;422949
36;0;425695
36;0;511956
36;0;431526
36;0;511439
36;0;617925
36;0;413021
36;0;284067
36;0;512067
36;0;454388
36;0;412146
36;0;286132
36;0;511812
36;0;433880
36;0;511378
36;0;642181
36;0;652120
36;0;511459
36;0;481589
36;0;511956
36;0;433485
36;0;494103


THREADS; MESSAGES; WORK-UNITS
37;0;633156
37;0;445716
37;0;511266
37;0;421230
37;0;422322
37;0;425076
37;0;511144
37;0;464643
37;0;471260
37;0;511728
37;0;441782
37;0;422018
37;0;411853
37;0;521063
37;0;471652
37;0;646195
37;0;521282
37;0;503158
37;0;511834
37;0;511959
37;0;431535
37;0;511387
37;0;501774
37;0;633105
37;0;282610


THREADS; MESSAGES; WORK-UNITS
38;0;422086
38;0;412724
38;0;421703
38;0;511530
38;0;421848
38;0;511550
38;0;471780
38;0;421074
38;1;422309
38;0;502084
38;0;412151
38;0;512077
38;0;421774
38;0;511474
38;0;455869
38;0;481456
38;0;282381
38;0;472140
38;0;600636
38;0;414004
38;0;502057
38;0;441233
38;0;511531
38;0;421150
38;0;459479


THREADS; MESSAGES; WORK-UNITS
39;0;422035
39;0;499041
39;0;431492
39;0;519900
39;0;421872
39;0;282482
39;0;421656
39;0;521575
39;0;282490
39;0;472352
39;0;422398
39;1;482026
39;0;421777
39;0;423521
39;0;511572
39;0;421707
39;0;521233
39;0;282463
39;0;421644
39;0;511503
39;0;421423
39;0;422037
39;0;381916
39;0;282396
39;0;422328


THREADS; MESSAGES; WORK-UNITS
40;0;282517
40;0;423726
40;0;412265
40;0;421884
40;0;421815
40;0;511548
40;0;587563
40;0;422035
40;0;431868
40;0;628881
40;0;481441
40;0;421739
40;0;421666
40;0;511331
40;0;452072
40;0;496006
40;0;422244
40;0;481937
40;0;421771
40;1;282391
40;0;471955
40;0;424302
40;0;501807
40;0;431887
40;0;511499


THREADS; MESSAGES; WORK-UNITS
41;0;421905
41;0;421779
41;0;645312
41;0;521426
41;0;637336
41;0;421751
41;0;282370
41;0;511745
41;0;512123
41;0;476409
41;0;511379
41;0;421890
41;0;650501
41;0;282355
41;0;512108
41;0;520981
41;0;511195
41;0;421092
41;0;432170
41;0;511904
41;0;521234
41;0;296203
41;0;512147
41;0;431655
41;0;285271


THREADS; MESSAGES; WORK-UNITS
42;0;461778
42;0;511631
42;0;414453
42;0;421776
42;0;521293
42;0;641725
42;0;636955
42;0;486191
42;0;421822
42;0;412164
42;0;422179
42;0;482274
42;0;421693
42;0;511467
42;0;421776
42;0;422052
42;0;482033
42;0;431784
42;0;511857
42;0;422606
42;0;517002
42;0;433538
42;0;511282
42;0;521238
42;0;645609


THREADS; MESSAGES; WORK-UNITS
43;0;521586
43;0;650397
43;0;610194
43;0;511406
43;0;425467
43;0;518864
43;0;481954
43;0;431479
43;0;282300
43;0;472266
43;0;467576
43;0;282452
43;0;511817
43;0;465789
43;0;511310
43;0;433265
43;0;282692
43;0;481979
43;0;428575
43;0;511329
43;0;614367
43;0;503602
43;0;422207
43;0;491514
43;0;511911


THREADS; MESSAGES; WORK-UNITS
44;0;511259
44;0;424142
44;0;421680
44;0;287326
44;0;511819
44;0;463532
44;0;464752
44;0;284045
44;0;501954
44;0;423204
44;0;499659
44;0;461630
44;0;472223
44;0;421951
44;0;633931
44;0;471563
44;0;443868
44;0;284383
44;0;477871
44;0;511395
44;0;648748
44;0;511327
44;0;650076
44;0;470158
44;0;521097


THREADS; MESSAGES; WORK-UNITS
45;0;481647
45;0;521412
45;0;493775
45;0;511489
45;0;521257
45;0;414782
45;0;462766
45;0;511787
45;0;422321
45;0;472205
45;0;421896
45;0;411952
45;0;501891
45;0;421605
45;0;511456
45;0;511476
45;0;511402
45;0;700257
45;0;696885
45;0;511295
45;0;481422
45;0;502092
45;0;422022
45;0;513897
45;0;621685


THREADS; MESSAGES; WORK-UNITS
46;0;282428
46;0;499169
46;0;421723
46;0;511820
46;0;480150
46;0;431654
46;0;511408
46;0;630662
46;0;460267
46;0;521224
46;0;551231
46;0;636763
46;0;631240
46;0;653561
46;0;693530
46;0;521395
46;0;431635
46;0;476557
46;0;282465
46;0;431500
46;0;431499
46;0;511421
46;0;501237
46;0;454751
46;0;422101


THREADS; MESSAGES; WORK-UNITS
47;0;472206
47;0;431619
47;0;511958
47;0;412087
47;1;467759
47;0;421577
47;0;511375
47;0;422997
47;0;295870
47;0;472112
47;0;551330
47;0;464749
47;0;521836
47;0;493623
47;0;521177
47;0;511317
47;0;536453
47;0;285903
47;0;511802
47;0;421563
47;0;511445
47;0;498519
47;0;511151
47;0;486157
47;0;421176


THREADS; MESSAGES; WORK-UNITS
48;0;463747
48;0;521355
48;0;431497
48;0;511077
48;0;412080
48;0;516099
48;0;551061
48;0;422596
48;0;650354
48;0;282517
48;0;512087
48;0;521233
48;0;511709
48;0;472263
48;0;421938
48;0;421710
48;0;521415
48;0;511524
48;0;644731
48;0;282292
48;0;472079
48;0;427586
48;0;382040
48;0;431928
48;0;282497


THREADS; MESSAGES; WORK-UNITS
49;0;421597
49;0;431667
49;0;501863
49;0;433002
49;0;511666
49;0;422278
49;0;502230
49;0;422193
49;0;422133
49;0;460538
49;0;472137
49;0;417816
49;0;472156
49;0;511675
49;0;477696
49;0;551277
49;0;529010
49;0;641981
49;0;471705
49;0;521458
49;0;640458
49;0;282403
49;0;421750
49;0;423056
49;0;421620


THREADS; MESSAGES; WORK-UNITS
50;0;511597
50;0;412143
50;0;422564
50;0;501618
50;0;421643
50;0;512084
50;0;431613
50;0;286850
50;0;421822
50;0;511857
50;0;431723
50;0;424259
50;0;428869
50;0;511626
50;0;423880
50;0;282480
50;0;512095
50;0;521227
50;0;527444
50;0;421960
50;0;411766
50;0;482179
50;0;421897
50;0;422687
50;0;282447


