THREADS; TOTAL MESSAGES; AVERAGE MESSAGES; TOTAL WORK-UNITS; AVERAGE WORK-UNITS 
1;0;0;3728495;149139
2;0;0;8373156;334926
3;0;0;11699512;467980
4;0;0;13145122;525804
5;0;0;11156037;446241
6;7;0;15578209;623128
7;39;1;19506038;780241
8;31;1;18217513;728700
9;2;0;11098886;443955
10;0;0;9970960;398838
11;0;0;10000334;400013
12;0;0;9892068;395682
13;0;0;10268826;410753
14;0;0;10701554;428062
15;0;0;10892252;435690
16;0;0;10472473;418898
17;0;0;10565176;422607
18;0;0;10507610;420304
19;0;0;10395307;415812
20;0;0;10738473;429538
21;0;0;10550646;422025
22;2;0;10253732;410149
23;0;0;10221269;408850
24;0;0;10355672;414226
25;0;0;10053556;402142
26;0;0;9970561;398822
27;2;0;9954894;398195
28;0;0;9697348;387893
29;1;0;9798074;391922
30;1;0;9937731;397509
31;0;0;9821207;392848
32;1;0;9900249;396009
33;3;0;9695713;387828
34;1;0;9929987;397199
35;0;0;9875913;395036
36;0;0;10106694;404267
37;2;0;9873982;394959
38;0;0;9795830;391833
39;0;0;9983985;399359
40;0;0;9634007;385360
41;0;0;9738148;389525
42;0;0;9923880;396955
43;0;0;9732428;389297
44;0;0;9591819;383672
45;0;0;9873104;394924
46;0;0;9976093;399043
47;0;0;9655477;386219
48;0;0;10005406;400216
49;0;0;9989408;399576
50;1;0;10024293;400971
THREADS; MESSAGES; WORK-UNITS
1;0;123926
1;0;146078
1;0;153516
1;0;144875
1;0;148518
1;0;150902
1;0;150060
1;0;149777
1;0;150458
1;0;153276
1;0;150783
1;0;152471
1;0;150272
1;0;151869
1;0;149423
1;0;150951
1;0;150779
1;0;148159
1;0;152724
1;0;149913
1;0;151012
1;0;144144
1;0;152398
1;0;150762
1;0;151449


THREADS; MESSAGES; WORK-UNITS
2;0;335721
2;0;339141
2;0;336670
2;0;319106
2;0;414200
2;0;322550
2;0;332090
2;0;330641
2;0;333662
2;0;331856
2;0;333438
2;0;326419
2;0;327990
2;0;333484
2;0;328985
2;0;331675
2;0;328291
2;0;333050
2;0;334058
2;0;333819
2;0;334662
2;0;332046
2;0;336288
2;0;328779
2;0;334535


THREADS; MESSAGES; WORK-UNITS
3;0;471480
3;0;472005
3;0;473643
3;0;461879
3;0;473362
3;0;443897
3;0;469637
3;0;469481
3;0;471136
3;0;467252
3;0;472321
3;0;459007
3;0;486500
3;0;469791
3;0;471009
3;0;471817
3;0;457661
3;0;467439
3;0;472407
3;0;459861
3;0;467093
3;0;465320
3;0;473796
3;0;467313
3;0;464405


THREADS; MESSAGES; WORK-UNITS
4;0;563965
4;0;568958
4;0;546046
4;0;459679
4;0;546026
4;0;564660
4;0;492492
4;0;491200
4;0;536981
4;0;544502
4;0;556611
4;0;546050
4;0;482037
4;0;491274
4;0;573941
4;0;482160
4;0;546147
4;0;537010
4;0;576905
